path,datetime,type,burst
2024-06-22/UMICH_20240622_141500_59.fit,2024-06-22 14:15:00,0,0
2024-06-22/UMICH_20240622_143000_59.fit,2024-06-22 14:30:00,0,0
2024-06-22/UMICH_20240622_144500_59.fit,2024-06-22 14:45:00,0,0
2024-06-22/UMICH_20240622_150000_59.fit,2024-06-22 15:00:00,0,0
2024-06-22/UMICH_20240622_151500_59.fit,2024-06-22 15:15:00,0,0
2024-06-22/UMICH_20240622_153000_59.fit,2024-06-22 15:30:00,0,0
2024-06-22/UMICH_20240622_154500_59.fit,2024-06-22 15:45:00,0,0
2024-06-22/UMICH_20240622_160000_59.fit,2024-06-22 16:00:00,0,0
2024-06-22/UMICH_20240622_161500_59.fit,2024-06-22 16:15:00,0,0
2024-06-22/UMICH_20240622_163000_59.fit,2024-06-22 16:30:00,0,0
2024-06-22/UMICH_20240622_164500_59.fit,2024-06-22 16:45:00,0,0
2024-06-22/UMICH_20240622_170000_59.fit,2024-06-22 17:00:00,0,0
2024-06-22/UMICH_20240622_171500_59.fit,2024-06-22 17:15:00,0,0
2024-06-22/UMICH_20240622_173000_59.fit,2024-06-22 17:30:00,0,0
2024-06-22/UMICH_20240622_174500_59.fit,2024-06-22 17:45:00,0,0
2024-06-22/UMICH_20240622_180000_59.fit,2024-06-22 18:00:00,0,0
2024-06-22/UMICH_20240622_181500_59.fit,2024-06-22 18:15:00,0,0
2024-06-22/UMICH_20240622_183000_59.fit,2024-06-22 18:30:00,0,0
2024-06-22/UMICH_20240622_184500_59.fit,2024-06-22 18:45:00,0,0
2024-06-22/UMICH_20240622_190000_59.fit,2024-06-22 19:00:00,0,0
2024-06-22/UMICH_20240622_191500_59.fit,2024-06-22 19:15:00,0,0
2024-06-22/UMICH_20240622_193000_59.fit,2024-06-22 19:30:00,0,0
2024-06-22/UMICH_20240622_194500_59.fit,2024-06-22 19:45:00,0,0
2024-06-22/UMICH_20240622_200000_59.fit,2024-06-22 20:00:00,0,0
2024-06-22/UMICH_20240622_201500_59.fit,2024-06-22 20:15:00,0,0
2024-06-22/UMICH_20240622_203000_59.fit,2024-06-22 20:30:00,0,0
2024-06-22/UMICH_20240622_204500_59.fit,2024-06-22 20:45:00,0,0
2024-06-23/UMICH_20240623_063000_59.fit,2024-06-23 06:30:00,0,0
2024-06-23/UMICH_20240623_064500_59.fit,2024-06-23 06:45:00,0,0
2024-06-23/UMICH_20240623_070000_59.fit,2024-06-23 07:00:00,0,0
2024-06-23/UMICH_20240623_071500_59.fit,2024-06-23 07:15:00,0,0
2024-06-23/UMICH_20240623_073000_59.fit,2024-06-23 07:30:00,0,0
2024-06-23/UMICH_20240623_074500_59.fit,2024-06-23 07:45:00,0,0
2024-06-23/UMICH_20240623_080000_59.fit,2024-06-23 08:00:00,0,0
2024-06-23/UMICH_20240623_081500_59.fit,2024-06-23 08:15:00,0,0
2024-06-23/UMICH_20240623_083000_59.fit,2024-06-23 08:30:00,0,0
2024-06-23/UMICH_20240623_084500_59.fit,2024-06-23 08:45:00,0,0
2024-06-23/UMICH_20240623_090000_59.fit,2024-06-23 09:00:00,0,0
2024-06-23/UMICH_20240623_091500_59.fit,2024-06-23 09:15:00,0,0
2024-06-23/UMICH_20240623_093000_59.fit,2024-06-23 09:30:00,0,0
2024-06-23/UMICH_20240623_094500_59.fit,2024-06-23 09:45:00,0,0
2024-06-23/UMICH_20240623_100000_59.fit,2024-06-23 10:00:00,0,0
2024-06-23/UMICH_20240623_101500_59.fit,2024-06-23 10:15:00,0,0
2024-06-23/UMICH_20240623_103000_59.fit,2024-06-23 10:30:00,0,0
2024-06-23/UMICH_20240623_104459_59.fit,2024-06-23 10:44:59,0,0
2024-06-23/UMICH_20240623_105959_59.fit,2024-06-23 10:59:59,0,0
2024-06-23/UMICH_20240623_111459_59.fit,2024-06-23 11:14:59,0,0
2024-06-23/UMICH_20240623_112959_59.fit,2024-06-23 11:29:59,0,0
2024-06-23/UMICH_20240623_114459_59.fit,2024-06-23 11:44:59,0,0
2024-06-23/UMICH_20240623_115959_59.fit,2024-06-23 11:59:59,0,0
2024-06-23/UMICH_20240623_121459_59.fit,2024-06-23 12:14:59,0,0
2024-06-23/UMICH_20240623_123000_59.fit,2024-06-23 12:30:00,0,0
2024-06-23/UMICH_20240623_124500_59.fit,2024-06-23 12:45:00,0,0
2024-06-23/UMICH_20240623_130000_59.fit,2024-06-23 13:00:00,0,0
2024-06-23/UMICH_20240623_131500_59.fit,2024-06-23 13:15:00,0,0
2024-06-23/UMICH_20240623_133000_59.fit,2024-06-23 13:30:00,0,0
2024-06-23/UMICH_20240623_134500_59.fit,2024-06-23 13:45:00,0,0
2024-06-23/UMICH_20240623_140000_59.fit,2024-06-23 14:00:00,0,0
2024-06-23/UMICH_20240623_141500_59.fit,2024-06-23 14:15:00,0,0
2024-06-23/UMICH_20240623_143000_59.fit,2024-06-23 14:30:00,0,0
2024-06-23/UMICH_20240623_144500_59.fit,2024-06-23 14:45:00,0,0
2024-06-23/UMICH_20240623_150000_59.fit,2024-06-23 15:00:00,0,0
2024-06-23/UMICH_20240623_151500_59.fit,2024-06-23 15:15:00,0,0
2024-06-23/UMICH_20240623_153000_59.fit,2024-06-23 15:30:00,0,0
2024-06-23/UMICH_20240623_154500_59.fit,2024-06-23 15:45:00,0,0
2024-06-23/UMICH_20240623_160000_59.fit,2024-06-23 16:00:00,0,0
2024-06-23/UMICH_20240623_161459_59.fit,2024-06-23 16:14:59,0,0
2024-06-23/UMICH_20240623_163000_59.fit,2024-06-23 16:30:00,0,0
2024-06-23/UMICH_20240623_164500_59.fit,2024-06-23 16:45:00,0,0
2024-06-23/UMICH_20240623_170000_59.fit,2024-06-23 17:00:00,0,0
2024-06-23/UMICH_20240623_171500_59.fit,2024-06-23 17:15:00,0,0
2024-06-23/UMICH_20240623_173000_59.fit,2024-06-23 17:30:00,0,0
2024-06-23/UMICH_20240623_174500_59.fit,2024-06-23 17:45:00,0,0
2024-06-23/UMICH_20240623_180000_59.fit,2024-06-23 18:00:00,0,0
2024-06-23/UMICH_20240623_181500_59.fit,2024-06-23 18:15:00,0,0
2024-06-23/UMICH_20240623_183000_59.fit,2024-06-23 18:30:00,0,0
2024-06-23/UMICH_20240623_184500_59.fit,2024-06-23 18:45:00,0,0
2024-06-23/UMICH_20240623_190000_59.fit,2024-06-23 19:00:00,0,0
2024-06-23/UMICH_20240623_191500_59.fit,2024-06-23 19:15:00,0,0
2024-06-23/UMICH_20240623_193000_59.fit,2024-06-23 19:30:00,0,0
2024-06-23/UMICH_20240623_194500_59.fit,2024-06-23 19:45:00,0,0
2024-06-23/UMICH_20240623_200000_59.fit,2024-06-23 20:00:00,0,0
2024-06-23/UMICH_20240623_201500_59.fit,2024-06-23 20:15:00,0,0
2024-06-23/UMICH_20240623_203000_59.fit,2024-06-23 20:30:00,0,0
2024-06-23/UMICH_20240623_204500_59.fit,2024-06-23 20:45:00,0,0
2024-06-24/UMICH_20240624_063000_59.fit,2024-06-24 06:30:00,0,0
2024-06-24/UMICH_20240624_064500_59.fit,2024-06-24 06:45:00,0,0
2024-06-24/UMICH_20240624_070000_59.fit,2024-06-24 07:00:00,0,0
2024-06-24/UMICH_20240624_071500_59.fit,2024-06-24 07:15:00,0,0
2024-06-24/UMICH_20240624_073000_59.fit,2024-06-24 07:30:00,0,0
2024-06-24/UMICH_20240624_074500_59.fit,2024-06-24 07:45:00,0,0
2024-06-24/UMICH_20240624_080000_59.fit,2024-06-24 08:00:00,0,0
2024-06-24/UMICH_20240624_081500_59.fit,2024-06-24 08:15:00,0,0
2024-06-24/UMICH_20240624_083000_59.fit,2024-06-24 08:30:00,0,0
2024-06-24/UMICH_20240624_084500_59.fit,2024-06-24 08:45:00,0,0
2024-06-24/UMICH_20240624_090000_59.fit,2024-06-24 09:00:00,0,0
2024-06-24/UMICH_20240624_091500_59.fit,2024-06-24 09:15:00,0,0
2024-06-24/UMICH_20240624_093000_59.fit,2024-06-24 09:30:00,0,0
2024-06-24/UMICH_20240624_094500_59.fit,2024-06-24 09:45:00,0,0
2024-06-24/UMICH_20240624_100000_59.fit,2024-06-24 10:00:00,0,0
2024-06-24/UMICH_20240624_101500_59.fit,2024-06-24 10:15:00,0,0
2024-06-24/UMICH_20240624_103000_59.fit,2024-06-24 10:30:00,0,0
2024-06-24/UMICH_20240624_104500_59.fit,2024-06-24 10:45:00,0,0
2024-06-24/UMICH_20240624_105959_59.fit,2024-06-24 10:59:59,0,0
2024-06-24/UMICH_20240624_111459_59.fit,2024-06-24 11:14:59,0,0
2024-06-24/UMICH_20240624_112959_59.fit,2024-06-24 11:29:59,0,0
2024-06-24/UMICH_20240624_114459_59.fit,2024-06-24 11:44:59,0,0
2024-06-24/UMICH_20240624_115959_59.fit,2024-06-24 11:59:59,0,0
2024-06-24/UMICH_20240624_121459_59.fit,2024-06-24 12:14:59,0,0
2024-06-24/UMICH_20240624_123000_59.fit,2024-06-24 12:30:00,3,1
2024-06-24/UMICH_20240624_124500_59.fit,2024-06-24 12:45:00,0,0
2024-06-24/UMICH_20240624_130000_59.fit,2024-06-24 13:00:00,0,0
2024-06-24/UMICH_20240624_131500_59.fit,2024-06-24 13:15:00,0,0
2024-06-24/UMICH_20240624_133000_59.fit,2024-06-24 13:30:00,0,0
2024-06-24/UMICH_20240624_134500_59.fit,2024-06-24 13:45:00,0,0
2024-06-24/UMICH_20240624_140000_59.fit,2024-06-24 14:00:00,0,0
2024-06-24/UMICH_20240624_141500_59.fit,2024-06-24 14:15:00,0,0
2024-06-24/UMICH_20240624_143000_59.fit,2024-06-24 14:30:00,0,0
2024-06-24/UMICH_20240624_144500_59.fit,2024-06-24 14:45:00,0,0
2024-06-24/UMICH_20240624_150000_59.fit,2024-06-24 15:00:00,0,0
2024-06-24/UMICH_20240624_151500_59.fit,2024-06-24 15:15:00,0,0
2024-06-24/UMICH_20240624_153000_59.fit,2024-06-24 15:30:00,0,0
2024-06-24/UMICH_20240624_154500_59.fit,2024-06-24 15:45:00,0,0
2024-06-24/UMICH_20240624_160000_59.fit,2024-06-24 16:00:00,0,0
2024-06-24/UMICH_20240624_161500_59.fit,2024-06-24 16:15:00,0,0
2024-06-24/UMICH_20240624_163000_59.fit,2024-06-24 16:30:00,0,0
2024-06-24/UMICH_20240624_164500_59.fit,2024-06-24 16:45:00,0,0
2024-06-24/UMICH_20240624_170000_59.fit,2024-06-24 17:00:00,0,0
2024-06-24/UMICH_20240624_171500_59.fit,2024-06-24 17:15:00,0,0
2024-06-24/UMICH_20240624_173000_59.fit,2024-06-24 17:30:00,0,0
2024-06-24/UMICH_20240624_174500_59.fit,2024-06-24 17:45:00,0,0
2024-06-24/UMICH_20240624_180000_59.fit,2024-06-24 18:00:00,0,0
2024-06-24/UMICH_20240624_181500_59.fit,2024-06-24 18:15:00,0,0
2024-06-24/UMICH_20240624_183000_59.fit,2024-06-24 18:30:00,0,0
2024-06-24/UMICH_20240624_184500_59.fit,2024-06-24 18:45:00,0,0
2024-06-24/UMICH_20240624_190000_59.fit,2024-06-24 19:00:00,0,0
2024-06-24/UMICH_20240624_191500_59.fit,2024-06-24 19:15:00,0,0
2024-06-24/UMICH_20240624_193000_59.fit,2024-06-24 19:30:00,0,0
2024-06-24/UMICH_20240624_194500_59.fit,2024-06-24 19:45:00,0,0
2024-06-24/UMICH_20240624_200000_59.fit,2024-06-24 20:00:00,0,0
2024-06-24/UMICH_20240624_201500_59.fit,2024-06-24 20:15:00,0,0
2024-06-24/UMICH_20240624_203000_59.fit,2024-06-24 20:30:00,0,0
2024-06-24/UMICH_20240624_204500_59.fit,2024-06-24 20:45:00,0,0
2024-06-25/UMICH_20240625_063000_59.fit,2024-06-25 06:30:00,0,0
2024-06-25/UMICH_20240625_064500_59.fit,2024-06-25 06:45:00,0,0
2024-06-25/UMICH_20240625_070000_59.fit,2024-06-25 07:00:00,0,0
2024-06-25/UMICH_20240625_071500_59.fit,2024-06-25 07:15:00,0,0
2024-06-25/UMICH_20240625_073000_59.fit,2024-06-25 07:30:00,0,0
2024-06-25/UMICH_20240625_074500_59.fit,2024-06-25 07:45:00,0,0
2024-06-25/UMICH_20240625_080000_59.fit,2024-06-25 08:00:00,0,0
2024-06-25/UMICH_20240625_081500_59.fit,2024-06-25 08:15:00,0,0
2024-06-25/UMICH_20240625_083000_59.fit,2024-06-25 08:30:00,0,0
2024-06-25/UMICH_20240625_084500_59.fit,2024-06-25 08:45:00,0,0
2024-06-25/UMICH_20240625_090000_59.fit,2024-06-25 09:00:00,0,0
2024-06-25/UMICH_20240625_091500_59.fit,2024-06-25 09:15:00,0,0
2024-06-25/UMICH_20240625_093000_59.fit,2024-06-25 09:30:00,0,0
2024-06-25/UMICH_20240625_094500_59.fit,2024-06-25 09:45:00,0,0
2024-06-25/UMICH_20240625_100000_59.fit,2024-06-25 10:00:00,0,0
2024-06-25/UMICH_20240625_101500_59.fit,2024-06-25 10:15:00,0,0
2024-06-25/UMICH_20240625_102959_59.fit,2024-06-25 10:29:59,0,0
2024-06-25/UMICH_20240625_104459_59.fit,2024-06-25 10:44:59,0,0
2024-06-25/UMICH_20240625_105959_59.fit,2024-06-25 10:59:59,0,0
2024-06-25/UMICH_20240625_111459_59.fit,2024-06-25 11:14:59,0,0
2024-06-25/UMICH_20240625_112959_59.fit,2024-06-25 11:29:59,0,0
2024-06-25/UMICH_20240625_114459_59.fit,2024-06-25 11:44:59,0,0
2024-06-25/UMICH_20240625_115959_59.fit,2024-06-25 11:59:59,0,0
2024-06-25/UMICH_20240625_121459_59.fit,2024-06-25 12:14:59,0,0
2024-06-25/UMICH_20240625_123000_59.fit,2024-06-25 12:30:00,0,0
2024-06-25/UMICH_20240625_124500_59.fit,2024-06-25 12:45:00,3,1
2024-06-25/UMICH_20240625_130000_59.fit,2024-06-25 13:00:00,0,0
2024-06-25/UMICH_20240625_131500_59.fit,2024-06-25 13:15:00,0,0
2024-06-25/UMICH_20240625_133000_59.fit,2024-06-25 13:30:00,0,0
2024-06-25/UMICH_20240625_134500_59.fit,2024-06-25 13:45:00,0,0
2024-06-25/UMICH_20240625_140000_59.fit,2024-06-25 14:00:00,0,0
2024-06-25/UMICH_20240625_141500_59.fit,2024-06-25 14:15:00,0,0
2024-06-25/UMICH_20240625_143000_59.fit,2024-06-25 14:30:00,0,0
2024-06-25/UMICH_20240625_144500_59.fit,2024-06-25 14:45:00,0,0
2024-06-25/UMICH_20240625_150000_59.fit,2024-06-25 15:00:00,0,0
2024-06-25/UMICH_20240625_151500_59.fit,2024-06-25 15:15:00,0,0
2024-06-25/UMICH_20240625_153000_59.fit,2024-06-25 15:30:00,0,0
2024-06-25/UMICH_20240625_154500_59.fit,2024-06-25 15:45:00,0,0
2024-06-25/UMICH_20240625_160000_59.fit,2024-06-25 16:00:00,0,0
2024-06-25/UMICH_20240625_161500_59.fit,2024-06-25 16:15:00,0,0
2024-06-25/UMICH_20240625_163000_59.fit,2024-06-25 16:30:00,0,0
2024-06-25/UMICH_20240625_164500_59.fit,2024-06-25 16:45:00,0,0
2024-06-25/UMICH_20240625_170000_59.fit,2024-06-25 17:00:00,0,0
2024-06-25/UMICH_20240625_171500_59.fit,2024-06-25 17:15:00,0,0
2024-06-25/UMICH_20240625_173000_59.fit,2024-06-25 17:30:00,0,0
2024-06-25/UMICH_20240625_174500_59.fit,2024-06-25 17:45:00,0,0
2024-06-25/UMICH_20240625_180000_59.fit,2024-06-25 18:00:00,0,0
2024-06-25/UMICH_20240625_181500_59.fit,2024-06-25 18:15:00,3,1
2024-06-25/UMICH_20240625_183000_59.fit,2024-06-25 18:30:00,0,0
2024-06-25/UMICH_20240625_184500_59.fit,2024-06-25 18:45:00,0,0
2024-06-25/UMICH_20240625_190000_59.fit,2024-06-25 19:00:00,0,0
2024-06-25/UMICH_20240625_191500_59.fit,2024-06-25 19:15:00,0,0
2024-06-25/UMICH_20240625_193000_59.fit,2024-06-25 19:30:00,0,0
2024-06-25/UMICH_20240625_194500_59.fit,2024-06-25 19:45:00,0,0
2024-06-25/UMICH_20240625_200000_59.fit,2024-06-25 20:00:00,0,0
2024-06-25/UMICH_20240625_201500_59.fit,2024-06-25 20:15:00,0,0
2024-06-25/UMICH_20240625_203000_59.fit,2024-06-25 20:30:00,0,0
2024-06-25/UMICH_20240625_204500_59.fit,2024-06-25 20:45:00,0,0
2024-06-26/UMICH_20240626_063000_59.fit,2024-06-26 06:30:00,0,0
2024-06-26/UMICH_20240626_064500_59.fit,2024-06-26 06:45:00,0,0
2024-06-26/UMICH_20240626_070000_59.fit,2024-06-26 07:00:00,0,0
2024-06-26/UMICH_20240626_071500_59.fit,2024-06-26 07:15:00,0,0
2024-06-26/UMICH_20240626_073000_59.fit,2024-06-26 07:30:00,0,0
2024-06-26/UMICH_20240626_074500_59.fit,2024-06-26 07:45:00,0,0
2024-06-26/UMICH_20240626_080000_59.fit,2024-06-26 08:00:00,0,0
2024-06-26/UMICH_20240626_081500_59.fit,2024-06-26 08:15:00,0,0
2024-06-26/UMICH_20240626_083000_59.fit,2024-06-26 08:30:00,0,0
2024-06-26/UMICH_20240626_084500_59.fit,2024-06-26 08:45:00,0,0
2024-06-26/UMICH_20240626_090000_59.fit,2024-06-26 09:00:00,0,0
2024-06-26/UMICH_20240626_091500_59.fit,2024-06-26 09:15:00,0,0
2024-06-26/UMICH_20240626_093000_59.fit,2024-06-26 09:30:00,0,0
2024-06-26/UMICH_20240626_094500_59.fit,2024-06-26 09:45:00,0,0
2024-06-26/UMICH_20240626_100000_59.fit,2024-06-26 10:00:00,0,0
2024-06-26/UMICH_20240626_101500_59.fit,2024-06-26 10:15:00,0,0
2024-06-26/UMICH_20240626_103000_59.fit,2024-06-26 10:30:00,0,0
2024-06-26/UMICH_20240626_104500_59.fit,2024-06-26 10:45:00,0,0
2024-06-26/UMICH_20240626_105959_59.fit,2024-06-26 10:59:59,0,0
2024-06-26/UMICH_20240626_111459_59.fit,2024-06-26 11:14:59,0,0
2024-06-26/UMICH_20240626_112959_59.fit,2024-06-26 11:29:59,0,0
2024-06-26/UMICH_20240626_114459_59.fit,2024-06-26 11:44:59,0,0
2024-06-26/UMICH_20240626_115959_59.fit,2024-06-26 11:59:59,0,0
2024-06-26/UMICH_20240626_121459_59.fit,2024-06-26 12:14:59,0,0
2024-06-26/UMICH_20240626_123000_59.fit,2024-06-26 12:30:00,0,0
2024-06-26/UMICH_20240626_124500_59.fit,2024-06-26 12:45:00,0,0
2024-06-26/UMICH_20240626_130000_59.fit,2024-06-26 13:00:00,0,0
2024-06-26/UMICH_20240626_131500_59.fit,2024-06-26 13:15:00,0,0
2024-06-26/UMICH_20240626_133000_59.fit,2024-06-26 13:30:00,0,0
2024-06-26/UMICH_20240626_134500_59.fit,2024-06-26 13:45:00,0,0
2024-06-26/UMICH_20240626_140000_59.fit,2024-06-26 14:00:00,0,0
2024-06-26/UMICH_20240626_141500_59.fit,2024-06-26 14:15:00,0,0
2024-06-26/UMICH_20240626_143000_59.fit,2024-06-26 14:30:00,0,0
2024-06-26/UMICH_20240626_144500_59.fit,2024-06-26 14:45:00,0,0
2024-06-26/UMICH_20240626_150000_59.fit,2024-06-26 15:00:00,0,0
2024-06-26/UMICH_20240626_151500_59.fit,2024-06-26 15:15:00,0,0
2024-06-26/UMICH_20240626_153000_59.fit,2024-06-26 15:30:00,0,0
2024-06-26/UMICH_20240626_154500_59.fit,2024-06-26 15:45:00,0,0
2024-06-26/UMICH_20240626_160000_59.fit,2024-06-26 16:00:00,0,0
2024-06-26/UMICH_20240626_161500_59.fit,2024-06-26 16:15:00,0,0
2024-06-26/UMICH_20240626_163000_59.fit,2024-06-26 16:30:00,0,0
2024-06-26/UMICH_20240626_164500_59.fit,2024-06-26 16:45:00,0,0
2024-06-26/UMICH_20240626_170000_59.fit,2024-06-26 17:00:00,0,0
2024-06-26/UMICH_20240626_171500_59.fit,2024-06-26 17:15:00,0,0
2024-06-26/UMICH_20240626_173000_59.fit,2024-06-26 17:30:00,0,0
2024-06-26/UMICH_20240626_174500_59.fit,2024-06-26 17:45:00,0,0
2024-06-26/UMICH_20240626_180000_59.fit,2024-06-26 18:00:00,0,0
2024-06-26/UMICH_20240626_181500_59.fit,2024-06-26 18:15:00,0,0
2024-06-26/UMICH_20240626_183000_59.fit,2024-06-26 18:30:00,0,0
2024-06-26/UMICH_20240626_184500_59.fit,2024-06-26 18:45:00,0,0
2024-06-26/UMICH_20240626_190000_59.fit,2024-06-26 19:00:00,0,0
2024-06-26/UMICH_20240626_191500_59.fit,2024-06-26 19:15:00,0,0
2024-06-26/UMICH_20240626_193000_59.fit,2024-06-26 19:30:00,0,0
2024-06-26/UMICH_20240626_194500_59.fit,2024-06-26 19:45:00,0,0
2024-06-26/UMICH_20240626_200000_59.fit,2024-06-26 20:00:00,3,1
2024-06-26/UMICH_20240626_201500_59.fit,2024-06-26 20:15:00,0,0
2024-06-26/UMICH_20240626_203000_59.fit,2024-06-26 20:30:00,0,0
2024-06-26/UMICH_20240626_204500_59.fit,2024-06-26 20:45:00,0,0
2024-06-27/UMICH_20240627_063000_59.fit,2024-06-27 06:30:00,0,0
2024-06-27/UMICH_20240627_064500_59.fit,2024-06-27 06:45:00,0,0
2024-06-27/UMICH_20240627_070000_59.fit,2024-06-27 07:00:00,0,0
2024-06-27/UMICH_20240627_071500_59.fit,2024-06-27 07:15:00,0,0
2024-06-27/UMICH_20240627_073000_59.fit,2024-06-27 07:30:00,3,1
2024-06-27/UMICH_20240627_074500_59.fit,2024-06-27 07:45:00,0,0
2024-06-27/UMICH_20240627_080000_59.fit,2024-06-27 08:00:00,0,0
2024-06-27/UMICH_20240627_081500_59.fit,2024-06-27 08:15:00,0,0
2024-06-27/UMICH_20240627_083000_59.fit,2024-06-27 08:30:00,0,0
2024-06-27/UMICH_20240627_084500_59.fit,2024-06-27 08:45:00,0,0
2024-06-27/UMICH_20240627_090000_59.fit,2024-06-27 09:00:00,0,0
2024-06-27/UMICH_20240627_091500_59.fit,2024-06-27 09:15:00,0,0
2024-06-27/UMICH_20240627_093000_59.fit,2024-06-27 09:30:00,0,0
2024-06-27/UMICH_20240627_094500_59.fit,2024-06-27 09:45:00,0,0
2024-06-27/UMICH_20240627_100000_59.fit,2024-06-27 10:00:00,0,0
2024-06-27/UMICH_20240627_101500_59.fit,2024-06-27 10:15:00,0,0
2024-06-27/UMICH_20240627_103000_59.fit,2024-06-27 10:30:00,0,0
2024-06-27/UMICH_20240627_104459_59.fit,2024-06-27 10:44:59,0,0
2024-06-27/UMICH_20240627_105959_59.fit,2024-06-27 10:59:59,0,0
2024-06-27/UMICH_20240627_111459_59.fit,2024-06-27 11:14:59,0,0
2024-06-27/UMICH_20240627_112959_59.fit,2024-06-27 11:29:59,0,0
2024-06-27/UMICH_20240627_114459_59.fit,2024-06-27 11:44:59,0,0
2024-06-27/UMICH_20240627_115959_59.fit,2024-06-27 11:59:59,0,0
2024-06-27/UMICH_20240627_121459_59.fit,2024-06-27 12:14:59,0,0
2024-06-27/UMICH_20240627_123000_59.fit,2024-06-27 12:30:00,0,0
2024-06-27/UMICH_20240627_124500_59.fit,2024-06-27 12:45:00,0,0
2024-06-27/UMICH_20240627_130000_59.fit,2024-06-27 13:00:00,0,0
2024-06-27/UMICH_20240627_131500_59.fit,2024-06-27 13:15:00,0,0
2024-06-27/UMICH_20240627_133000_59.fit,2024-06-27 13:30:00,0,0
2024-06-27/UMICH_20240627_134500_59.fit,2024-06-27 13:45:00,0,0
2024-06-27/UMICH_20240627_140000_59.fit,2024-06-27 14:00:00,0,0
2024-06-27/UMICH_20240627_141500_59.fit,2024-06-27 14:15:00,0,0
2024-06-27/UMICH_20240627_143000_59.fit,2024-06-27 14:30:00,0,0
2024-06-27/UMICH_20240627_144500_59.fit,2024-06-27 14:45:00,0,0
2024-06-27/UMICH_20240627_150000_59.fit,2024-06-27 15:00:00,0,0
2024-06-27/UMICH_20240627_151500_59.fit,2024-06-27 15:15:00,0,0
2024-06-27/UMICH_20240627_153000_59.fit,2024-06-27 15:30:00,0,0
2024-06-27/UMICH_20240627_154500_59.fit,2024-06-27 15:45:00,3,1
2024-06-27/UMICH_20240627_160000_59.fit,2024-06-27 16:00:00,0,0
2024-06-27/UMICH_20240627_161500_59.fit,2024-06-27 16:15:00,0,0
2024-06-27/UMICH_20240627_163000_59.fit,2024-06-27 16:30:00,0,0
2024-06-27/UMICH_20240627_164500_59.fit,2024-06-27 16:45:00,0,0
2024-06-27/UMICH_20240627_170000_59.fit,2024-06-27 17:00:00,3,1
2024-06-27/UMICH_20240627_171500_59.fit,2024-06-27 17:15:00,0,0
2024-06-27/UMICH_20240627_173000_59.fit,2024-06-27 17:30:00,0,0
2024-06-27/UMICH_20240627_174500_59.fit,2024-06-27 17:45:00,0,0
2024-06-27/UMICH_20240627_180000_59.fit,2024-06-27 18:00:00,0,0
2024-06-27/UMICH_20240627_181500_59.fit,2024-06-27 18:15:00,0,0
2024-06-27/UMICH_20240627_183000_59.fit,2024-06-27 18:30:00,0,0
2024-06-27/UMICH_20240627_184500_59.fit,2024-06-27 18:45:00,0,0
2024-06-27/UMICH_20240627_190000_59.fit,2024-06-27 19:00:00,0,0
2024-06-27/UMICH_20240627_191500_59.fit,2024-06-27 19:15:00,0,0
2024-06-27/UMICH_20240627_193000_59.fit,2024-06-27 19:30:00,5,1
2024-06-27/UMICH_20240627_194500_59.fit,2024-06-27 19:45:00,5,1
2024-06-27/UMICH_20240627_200000_59.fit,2024-06-27 20:00:00,0,0
2024-06-27/UMICH_20240627_201459_59.fit,2024-06-27 20:14:59,0,0
2024-06-27/UMICH_20240627_203000_59.fit,2024-06-27 20:30:00,0,0
2024-06-27/UMICH_20240627_204500_59.fit,2024-06-27 20:45:00,0,0
2024-06-28/UMICH_20240628_063000_59.fit,2024-06-28 06:30:00,0,0
2024-06-28/UMICH_20240628_064500_59.fit,2024-06-28 06:45:00,0,0
2024-06-28/UMICH_20240628_070000_59.fit,2024-06-28 07:00:00,0,0
2024-06-28/UMICH_20240628_071500_59.fit,2024-06-28 07:15:00,0,0
2024-06-28/UMICH_20240628_073000_59.fit,2024-06-28 07:30:00,0,0
2024-06-28/UMICH_20240628_074500_59.fit,2024-06-28 07:45:00,0,0
2024-06-28/UMICH_20240628_080000_59.fit,2024-06-28 08:00:00,0,0
2024-06-28/UMICH_20240628_081500_59.fit,2024-06-28 08:15:00,0,0
2024-06-28/UMICH_20240628_083000_59.fit,2024-06-28 08:30:00,0,0
2024-06-28/UMICH_20240628_084500_59.fit,2024-06-28 08:45:00,0,0
2024-06-28/UMICH_20240628_090000_59.fit,2024-06-28 09:00:00,0,0
2024-06-28/UMICH_20240628_091500_59.fit,2024-06-28 09:15:00,0,0
2024-06-28/UMICH_20240628_093000_59.fit,2024-06-28 09:30:00,0,0
2024-06-28/UMICH_20240628_094500_59.fit,2024-06-28 09:45:00,0,0
2024-06-28/UMICH_20240628_100000_59.fit,2024-06-28 10:00:00,0,0
2024-06-28/UMICH_20240628_101500_59.fit,2024-06-28 10:15:00,0,0
2024-06-28/UMICH_20240628_103000_59.fit,2024-06-28 10:30:00,0,0
2024-06-28/UMICH_20240628_104459_59.fit,2024-06-28 10:44:59,0,0
2024-06-28/UMICH_20240628_110000_59.fit,2024-06-28 11:00:00,0,0
2024-06-28/UMICH_20240628_111459_59.fit,2024-06-28 11:14:59,0,0
2024-06-28/UMICH_20240628_112959_59.fit,2024-06-28 11:29:59,0,0
2024-06-28/UMICH_20240628_114459_59.fit,2024-06-28 11:44:59,0,0
2024-06-28/UMICH_20240628_115959_59.fit,2024-06-28 11:59:59,0,0
2024-06-28/UMICH_20240628_121459_59.fit,2024-06-28 12:14:59,0,0
