path,datetime,type,burst
2024-05-22/UMICH_20240522_134500_59.fit,2024-05-22 13:45:00,0,0
2024-05-22/UMICH_20240522_140000_59.fit,2024-05-22 14:00:00,0,0
2024-05-22/UMICH_20240522_141500_59.fit,2024-05-22 14:15:00,0,0
2024-05-22/UMICH_20240522_143000_59.fit,2024-05-22 14:30:00,0,0
2024-05-22/UMICH_20240522_144500_59.fit,2024-05-22 14:45:00,0,0
2024-05-22/UMICH_20240522_150000_59.fit,2024-05-22 15:00:00,0,0
2024-05-22/UMICH_20240522_151500_59.fit,2024-05-22 15:15:00,0,0
2024-05-22/UMICH_20240522_153000_59.fit,2024-05-22 15:30:00,0,0
2024-05-22/UMICH_20240522_154500_59.fit,2024-05-22 15:45:00,0,0
2024-05-22/UMICH_20240522_160000_59.fit,2024-05-22 16:00:00,0,0
2024-05-22/UMICH_20240522_161500_59.fit,2024-05-22 16:15:00,0,0
2024-05-22/UMICH_20240522_163000_59.fit,2024-05-22 16:30:00,0,0
2024-05-22/UMICH_20240522_164500_59.fit,2024-05-22 16:45:00,0,0
2024-05-22/UMICH_20240522_170000_59.fit,2024-05-22 17:00:00,0,0
2024-05-22/UMICH_20240522_171500_59.fit,2024-05-22 17:15:00,0,0
2024-05-22/UMICH_20240522_173000_59.fit,2024-05-22 17:30:00,0,0
2024-05-22/UMICH_20240522_174500_59.fit,2024-05-22 17:45:00,0,0
2024-05-22/UMICH_20240522_180000_59.fit,2024-05-22 18:00:00,0,0
2024-05-22/UMICH_20240522_181500_59.fit,2024-05-22 18:15:00,0,0
2024-05-22/UMICH_20240522_183000_59.fit,2024-05-22 18:30:00,0,0
2024-05-22/UMICH_20240522_184500_59.fit,2024-05-22 18:45:00,0,0
2024-05-22/UMICH_20240522_190000_59.fit,2024-05-22 19:00:00,0,0
2024-05-22/UMICH_20240522_191500_59.fit,2024-05-22 19:15:00,0,0
2024-05-22/UMICH_20240522_193000_59.fit,2024-05-22 19:30:00,0,0
2024-05-22/UMICH_20240522_194500_59.fit,2024-05-22 19:45:00,0,0
2024-05-22/UMICH_20240522_200000_59.fit,2024-05-22 20:00:00,0,0
2024-05-22/UMICH_20240522_201500_59.fit,2024-05-22 20:15:00,0,0
2024-05-22/UMICH_20240522_203000_59.fit,2024-05-22 20:30:00,0,0
2024-05-22/UMICH_20240522_204500_59.fit,2024-05-22 20:45:00,0,0
2024-05-23/UMICH_20240523_063000_59.fit,2024-05-23 06:30:00,0,0
2024-05-23/UMICH_20240523_064500_59.fit,2024-05-23 06:45:00,0,0
2024-05-23/UMICH_20240523_070000_59.fit,2024-05-23 07:00:00,0,0
2024-05-23/UMICH_20240523_071500_59.fit,2024-05-23 07:15:00,0,0
2024-05-23/UMICH_20240523_073000_59.fit,2024-05-23 07:30:00,0,0
2024-05-23/UMICH_20240523_074500_59.fit,2024-05-23 07:45:00,0,0
2024-05-23/UMICH_20240523_080000_59.fit,2024-05-23 08:00:00,0,0
2024-05-23/UMICH_20240523_081500_59.fit,2024-05-23 08:15:00,0,0
2024-05-23/UMICH_20240523_083000_59.fit,2024-05-23 08:30:00,0,0
2024-05-23/UMICH_20240523_084500_59.fit,2024-05-23 08:45:00,6,1
2024-05-23/UMICH_20240523_090000_59.fit,2024-05-23 09:00:00,6,1
2024-05-23/UMICH_20240523_091500_59.fit,2024-05-23 09:15:00,0,0
2024-05-23/UMICH_20240523_093000_59.fit,2024-05-23 09:30:00,0,0
2024-05-23/UMICH_20240523_094500_59.fit,2024-05-23 09:45:00,0,0
2024-05-23/UMICH_20240523_100000_59.fit,2024-05-23 10:00:00,0,0
2024-05-23/UMICH_20240523_101500_59.fit,2024-05-23 10:15:00,0,0
2024-05-23/UMICH_20240523_102959_59.fit,2024-05-23 10:29:59,0,0
2024-05-23/UMICH_20240523_104500_59.fit,2024-05-23 10:45:00,0,0
2024-05-23/UMICH_20240523_105959_59.fit,2024-05-23 10:59:59,0,0
2024-05-23/UMICH_20240523_111459_59.fit,2024-05-23 11:14:59,0,0
2024-05-23/UMICH_20240523_112959_59.fit,2024-05-23 11:29:59,0,0
2024-05-23/UMICH_20240523_114459_59.fit,2024-05-23 11:44:59,0,0
2024-05-23/UMICH_20240523_115959_59.fit,2024-05-23 11:59:59,0,0
2024-05-23/UMICH_20240523_121459_59.fit,2024-05-23 12:14:59,0,0
2024-05-23/UMICH_20240523_123000_59.fit,2024-05-23 12:30:00,0,0
2024-05-23/UMICH_20240523_124500_59.fit,2024-05-23 12:45:00,0,0
2024-05-23/UMICH_20240523_130000_59.fit,2024-05-23 13:00:00,0,0
2024-05-23/UMICH_20240523_131500_59.fit,2024-05-23 13:15:00,0,0
2024-05-23/UMICH_20240523_133000_59.fit,2024-05-23 13:30:00,0,0
2024-05-23/UMICH_20240523_134500_59.fit,2024-05-23 13:45:00,0,0
2024-05-23/UMICH_20240523_140000_59.fit,2024-05-23 14:00:00,0,0
2024-05-23/UMICH_20240523_141500_59.fit,2024-05-23 14:15:00,0,0
2024-05-23/UMICH_20240523_143000_59.fit,2024-05-23 14:30:00,0,0
2024-05-23/UMICH_20240523_144500_59.fit,2024-05-23 14:45:00,0,0
2024-05-23/UMICH_20240523_150000_59.fit,2024-05-23 15:00:00,0,0
2024-05-23/UMICH_20240523_151500_59.fit,2024-05-23 15:15:00,0,0
2024-05-23/UMICH_20240523_153000_59.fit,2024-05-23 15:30:00,0,0
2024-05-23/UMICH_20240523_154500_59.fit,2024-05-23 15:45:00,0,0
2024-05-23/UMICH_20240523_160000_59.fit,2024-05-23 16:00:00,0,0
2024-05-23/UMICH_20240523_161500_59.fit,2024-05-23 16:15:00,0,0
2024-05-23/UMICH_20240523_163000_59.fit,2024-05-23 16:30:00,0,0
2024-05-23/UMICH_20240523_164500_59.fit,2024-05-23 16:45:00,0,0
2024-05-23/UMICH_20240523_170000_59.fit,2024-05-23 17:00:00,0,0
2024-05-23/UMICH_20240523_171500_59.fit,2024-05-23 17:15:00,0,0
2024-05-23/UMICH_20240523_173000_59.fit,2024-05-23 17:30:00,0,0
2024-05-23/UMICH_20240523_174500_59.fit,2024-05-23 17:45:00,0,0
2024-05-23/UMICH_20240523_180000_59.fit,2024-05-23 18:00:00,0,0
2024-05-23/UMICH_20240523_181500_59.fit,2024-05-23 18:15:00,0,0
2024-05-23/UMICH_20240523_183000_59.fit,2024-05-23 18:30:00,0,0
2024-05-23/UMICH_20240523_184500_59.fit,2024-05-23 18:45:00,0,0
2024-05-23/UMICH_20240523_190000_59.fit,2024-05-23 19:00:00,0,0
2024-05-23/UMICH_20240523_191500_59.fit,2024-05-23 19:15:00,0,0
2024-05-23/UMICH_20240523_193000_59.fit,2024-05-23 19:30:00,0,0
2024-05-23/UMICH_20240523_194500_59.fit,2024-05-23 19:45:00,0,0
2024-05-23/UMICH_20240523_200000_59.fit,2024-05-23 20:00:00,0,0
2024-05-23/UMICH_20240523_201500_59.fit,2024-05-23 20:15:00,0,0
2024-05-23/UMICH_20240523_203000_59.fit,2024-05-23 20:30:00,0,0
2024-05-23/UMICH_20240523_204500_59.fit,2024-05-23 20:45:00,0,0
2024-05-24/UMICH_20240524_063000_59.fit,2024-05-24 06:30:00,0,0
2024-05-24/UMICH_20240524_064500_59.fit,2024-05-24 06:45:00,0,0
2024-05-24/UMICH_20240524_070000_59.fit,2024-05-24 07:00:00,0,0
2024-05-24/UMICH_20240524_071500_59.fit,2024-05-24 07:15:00,0,0
2024-05-24/UMICH_20240524_073000_59.fit,2024-05-24 07:30:00,0,0
2024-05-24/UMICH_20240524_074500_59.fit,2024-05-24 07:45:00,0,0
2024-05-24/UMICH_20240524_080000_59.fit,2024-05-24 08:00:00,0,0
2024-05-24/UMICH_20240524_081500_59.fit,2024-05-24 08:15:00,0,0
2024-05-24/UMICH_20240524_083000_59.fit,2024-05-24 08:30:00,0,0
2024-05-24/UMICH_20240524_084500_59.fit,2024-05-24 08:45:00,5,1
2024-05-24/UMICH_20240524_090000_59.fit,2024-05-24 09:00:00,0,0
2024-05-24/UMICH_20240524_091500_59.fit,2024-05-24 09:15:00,0,0
2024-05-24/UMICH_20240524_093000_59.fit,2024-05-24 09:30:00,0,0
2024-05-24/UMICH_20240524_094500_59.fit,2024-05-24 09:45:00,0,0
2024-05-24/UMICH_20240524_100000_59.fit,2024-05-24 10:00:00,0,0
2024-05-24/UMICH_20240524_101500_59.fit,2024-05-24 10:15:00,0,0
2024-05-24/UMICH_20240524_103000_59.fit,2024-05-24 10:30:00,0,0
2024-05-24/UMICH_20240524_104459_59.fit,2024-05-24 10:44:59,0,0
2024-05-24/UMICH_20240524_105959_59.fit,2024-05-24 10:59:59,0,0
2024-05-24/UMICH_20240524_111459_59.fit,2024-05-24 11:14:59,0,0
2024-05-24/UMICH_20240524_112959_59.fit,2024-05-24 11:29:59,0,0
2024-05-24/UMICH_20240524_114459_59.fit,2024-05-24 11:44:59,0,0
2024-05-24/UMICH_20240524_115959_59.fit,2024-05-24 11:59:59,0,0
2024-05-24/UMICH_20240524_121459_59.fit,2024-05-24 12:14:59,0,0
2024-05-24/UMICH_20240524_123000_59.fit,2024-05-24 12:30:00,0,0
2024-05-24/UMICH_20240524_124500_59.fit,2024-05-24 12:45:00,0,0
2024-05-24/UMICH_20240524_130000_59.fit,2024-05-24 13:00:00,0,0
2024-05-24/UMICH_20240524_131500_59.fit,2024-05-24 13:15:00,0,0
2024-05-24/UMICH_20240524_133000_59.fit,2024-05-24 13:30:00,0,0
2024-05-24/UMICH_20240524_134500_59.fit,2024-05-24 13:45:00,0,0
2024-05-24/UMICH_20240524_140000_59.fit,2024-05-24 14:00:00,0,0
2024-05-24/UMICH_20240524_141500_59.fit,2024-05-24 14:15:00,0,0
2024-05-24/UMICH_20240524_143000_59.fit,2024-05-24 14:30:00,0,0
2024-05-24/UMICH_20240524_144500_59.fit,2024-05-24 14:45:00,0,0
2024-05-24/UMICH_20240524_150000_59.fit,2024-05-24 15:00:00,0,0
2024-05-24/UMICH_20240524_151500_59.fit,2024-05-24 15:15:00,0,0
2024-05-24/UMICH_20240524_153000_59.fit,2024-05-24 15:30:00,0,0
2024-05-24/UMICH_20240524_154500_59.fit,2024-05-24 15:45:00,0,0
2024-05-24/UMICH_20240524_160000_59.fit,2024-05-24 16:00:00,0,0
2024-05-24/UMICH_20240524_161500_59.fit,2024-05-24 16:15:00,0,0
2024-05-24/UMICH_20240524_163000_59.fit,2024-05-24 16:30:00,0,0
2024-05-24/UMICH_20240524_164500_59.fit,2024-05-24 16:45:00,0,0
2024-05-24/UMICH_20240524_170000_59.fit,2024-05-24 17:00:00,0,0
2024-05-24/UMICH_20240524_171500_59.fit,2024-05-24 17:15:00,0,0
2024-05-24/UMICH_20240524_173000_59.fit,2024-05-24 17:30:00,0,0
2024-05-24/UMICH_20240524_174500_59.fit,2024-05-24 17:45:00,0,0
2024-05-24/UMICH_20240524_180000_59.fit,2024-05-24 18:00:00,0,0
2024-05-24/UMICH_20240524_181500_59.fit,2024-05-24 18:15:00,0,0
2024-05-24/UMICH_20240524_183000_59.fit,2024-05-24 18:30:00,0,0
2024-05-24/UMICH_20240524_184500_59.fit,2024-05-24 18:45:00,0,0
2024-05-24/UMICH_20240524_190000_59.fit,2024-05-24 19:00:00,0,0
2024-05-24/UMICH_20240524_191500_59.fit,2024-05-24 19:15:00,0,0
2024-05-24/UMICH_20240524_193000_59.fit,2024-05-24 19:30:00,0,0
2024-05-24/UMICH_20240524_194500_59.fit,2024-05-24 19:45:00,0,0
2024-05-24/UMICH_20240524_200000_59.fit,2024-05-24 20:00:00,0,0
2024-05-24/UMICH_20240524_201500_59.fit,2024-05-24 20:15:00,0,0
2024-05-24/UMICH_20240524_203000_59.fit,2024-05-24 20:30:00,0,0
2024-05-24/UMICH_20240524_204500_59.fit,2024-05-24 20:45:00,0,0
2024-05-25/UMICH_20240525_063000_59.fit,2024-05-25 06:30:00,0,0
2024-05-25/UMICH_20240525_064500_59.fit,2024-05-25 06:45:00,0,0
2024-05-25/UMICH_20240525_070000_59.fit,2024-05-25 07:00:00,0,0
2024-05-25/UMICH_20240525_071500_59.fit,2024-05-25 07:15:00,0,0
2024-05-25/UMICH_20240525_073000_59.fit,2024-05-25 07:30:00,0,0
2024-05-25/UMICH_20240525_074500_59.fit,2024-05-25 07:45:00,0,0
2024-05-25/UMICH_20240525_080000_59.fit,2024-05-25 08:00:00,0,0
2024-05-25/UMICH_20240525_081500_59.fit,2024-05-25 08:15:00,0,0
2024-05-25/UMICH_20240525_083000_59.fit,2024-05-25 08:30:00,0,0
2024-05-25/UMICH_20240525_084500_59.fit,2024-05-25 08:45:00,0,0
2024-05-25/UMICH_20240525_090000_59.fit,2024-05-25 09:00:00,0,0
2024-05-25/UMICH_20240525_091500_59.fit,2024-05-25 09:15:00,0,0
2024-05-25/UMICH_20240525_093000_59.fit,2024-05-25 09:30:00,0,0
2024-05-25/UMICH_20240525_094500_59.fit,2024-05-25 09:45:00,0,0
2024-05-25/UMICH_20240525_100000_59.fit,2024-05-25 10:00:00,0,0
2024-05-25/UMICH_20240525_101500_59.fit,2024-05-25 10:15:00,0,0
2024-05-25/UMICH_20240525_103000_59.fit,2024-05-25 10:30:00,0,0
2024-05-25/UMICH_20240525_104500_59.fit,2024-05-25 10:45:00,0,0
2024-05-25/UMICH_20240525_105959_59.fit,2024-05-25 10:59:59,0,0
2024-05-25/UMICH_20240525_111459_59.fit,2024-05-25 11:14:59,0,0
2024-05-25/UMICH_20240525_112959_59.fit,2024-05-25 11:29:59,0,0
2024-05-25/UMICH_20240525_114459_59.fit,2024-05-25 11:44:59,0,0
2024-05-25/UMICH_20240525_115959_59.fit,2024-05-25 11:59:59,0,0
2024-05-25/UMICH_20240525_121459_59.fit,2024-05-25 12:14:59,0,0
2024-05-25/UMICH_20240525_123000_59.fit,2024-05-25 12:30:00,0,0
2024-05-25/UMICH_20240525_124500_59.fit,2024-05-25 12:45:00,0,0
2024-05-25/UMICH_20240525_130000_59.fit,2024-05-25 13:00:00,0,0
2024-05-25/UMICH_20240525_131500_59.fit,2024-05-25 13:15:00,0,0
2024-05-25/UMICH_20240525_133000_59.fit,2024-05-25 13:30:00,0,0
2024-05-25/UMICH_20240525_134500_59.fit,2024-05-25 13:45:00,0,0
2024-05-25/UMICH_20240525_140000_59.fit,2024-05-25 14:00:00,0,0
2024-05-25/UMICH_20240525_141500_59.fit,2024-05-25 14:15:00,0,0
2024-05-25/UMICH_20240525_143000_59.fit,2024-05-25 14:30:00,0,0
2024-05-25/UMICH_20240525_144500_59.fit,2024-05-25 14:45:00,0,0
2024-05-25/UMICH_20240525_150000_59.fit,2024-05-25 15:00:00,0,0
2024-05-25/UMICH_20240525_151500_59.fit,2024-05-25 15:15:00,0,0
2024-05-25/UMICH_20240525_153000_59.fit,2024-05-25 15:30:00,0,0
2024-05-25/UMICH_20240525_154500_59.fit,2024-05-25 15:45:00,0,0
2024-05-25/UMICH_20240525_160000_59.fit,2024-05-25 16:00:00,0,0
2024-05-25/UMICH_20240525_161500_59.fit,2024-05-25 16:15:00,0,0
2024-05-25/UMICH_20240525_163000_59.fit,2024-05-25 16:30:00,0,0
2024-05-25/UMICH_20240525_164500_59.fit,2024-05-25 16:45:00,0,0
2024-05-25/UMICH_20240525_170000_59.fit,2024-05-25 17:00:00,0,0
2024-05-25/UMICH_20240525_171500_59.fit,2024-05-25 17:15:00,0,0
2024-05-25/UMICH_20240525_173000_59.fit,2024-05-25 17:30:00,0,0
2024-05-25/UMICH_20240525_174500_59.fit,2024-05-25 17:45:00,0,0
2024-05-25/UMICH_20240525_180000_59.fit,2024-05-25 18:00:00,0,0
2024-05-25/UMICH_20240525_181500_59.fit,2024-05-25 18:15:00,0,0
2024-05-25/UMICH_20240525_183000_59.fit,2024-05-25 18:30:00,0,0
2024-05-25/UMICH_20240525_184500_59.fit,2024-05-25 18:45:00,0,0
2024-05-25/UMICH_20240525_190000_59.fit,2024-05-25 19:00:00,0,0
2024-05-25/UMICH_20240525_191500_59.fit,2024-05-25 19:15:00,0,0
2024-05-25/UMICH_20240525_193000_59.fit,2024-05-25 19:30:00,0,0
2024-05-25/UMICH_20240525_194500_59.fit,2024-05-25 19:45:00,0,0
2024-05-25/UMICH_20240525_200000_59.fit,2024-05-25 20:00:00,0,0
2024-05-25/UMICH_20240525_201500_59.fit,2024-05-25 20:15:00,0,0
2024-05-25/UMICH_20240525_203000_59.fit,2024-05-25 20:30:00,0,0
2024-05-25/UMICH_20240525_204500_59.fit,2024-05-25 20:45:00,0,0
2024-05-26/UMICH_20240526_063000_59.fit,2024-05-26 06:30:00,0,0
2024-05-26/UMICH_20240526_064500_59.fit,2024-05-26 06:45:00,0,0
2024-05-26/UMICH_20240526_070000_59.fit,2024-05-26 07:00:00,0,0
2024-05-26/UMICH_20240526_071500_59.fit,2024-05-26 07:15:00,0,0
2024-05-26/UMICH_20240526_073000_59.fit,2024-05-26 07:30:00,0,0
2024-05-26/UMICH_20240526_074500_59.fit,2024-05-26 07:45:00,0,0
2024-05-26/UMICH_20240526_080000_59.fit,2024-05-26 08:00:00,0,0
2024-05-26/UMICH_20240526_081500_59.fit,2024-05-26 08:15:00,0,0
2024-05-26/UMICH_20240526_083000_59.fit,2024-05-26 08:30:00,0,0
2024-05-26/UMICH_20240526_084500_59.fit,2024-05-26 08:45:00,0,0
2024-05-26/UMICH_20240526_090000_59.fit,2024-05-26 09:00:00,0,0
2024-05-26/UMICH_20240526_091500_59.fit,2024-05-26 09:15:00,0,0
2024-05-26/UMICH_20240526_093000_59.fit,2024-05-26 09:30:00,0,0
2024-05-26/UMICH_20240526_094500_59.fit,2024-05-26 09:45:00,0,0
2024-05-26/UMICH_20240526_100000_59.fit,2024-05-26 10:00:00,0,0
2024-05-26/UMICH_20240526_101500_59.fit,2024-05-26 10:15:00,0,0
2024-05-26/UMICH_20240526_103000_59.fit,2024-05-26 10:30:00,0,0
2024-05-26/UMICH_20240526_104500_59.fit,2024-05-26 10:45:00,0,0
2024-05-26/UMICH_20240526_105959_59.fit,2024-05-26 10:59:59,0,0
2024-05-26/UMICH_20240526_111459_59.fit,2024-05-26 11:14:59,0,0
2024-05-26/UMICH_20240526_112959_59.fit,2024-05-26 11:29:59,0,0
2024-05-26/UMICH_20240526_114459_59.fit,2024-05-26 11:44:59,0,0
2024-05-26/UMICH_20240526_115959_59.fit,2024-05-26 11:59:59,0,0
2024-05-26/UMICH_20240526_121459_59.fit,2024-05-26 12:14:59,0,0
2024-05-26/UMICH_20240526_123000_59.fit,2024-05-26 12:30:00,0,0
2024-05-26/UMICH_20240526_124500_59.fit,2024-05-26 12:45:00,0,0
2024-05-26/UMICH_20240526_130000_59.fit,2024-05-26 13:00:00,0,0
2024-05-26/UMICH_20240526_131500_59.fit,2024-05-26 13:15:00,0,0
2024-05-26/UMICH_20240526_133000_59.fit,2024-05-26 13:30:00,0,0
2024-05-26/UMICH_20240526_134500_59.fit,2024-05-26 13:45:00,0,0
2024-05-26/UMICH_20240526_140000_59.fit,2024-05-26 14:00:00,0,0
2024-05-26/UMICH_20240526_141500_59.fit,2024-05-26 14:15:00,0,0
2024-05-26/UMICH_20240526_143000_59.fit,2024-05-26 14:30:00,0,0
2024-05-26/UMICH_20240526_144500_59.fit,2024-05-26 14:45:00,0,0
2024-05-26/UMICH_20240526_150000_59.fit,2024-05-26 15:00:00,0,0
2024-05-26/UMICH_20240526_151500_59.fit,2024-05-26 15:15:00,0,0
2024-05-26/UMICH_20240526_153000_59.fit,2024-05-26 15:30:00,0,0
2024-05-26/UMICH_20240526_154500_59.fit,2024-05-26 15:45:00,0,0
2024-05-26/UMICH_20240526_160000_59.fit,2024-05-26 16:00:00,0,0
2024-05-26/UMICH_20240526_161500_59.fit,2024-05-26 16:15:00,0,0
2024-05-26/UMICH_20240526_163000_59.fit,2024-05-26 16:30:00,0,0
2024-05-26/UMICH_20240526_164500_59.fit,2024-05-26 16:45:00,0,0
2024-05-26/UMICH_20240526_170000_59.fit,2024-05-26 17:00:00,0,0
2024-05-26/UMICH_20240526_171500_59.fit,2024-05-26 17:15:00,0,0
2024-05-26/UMICH_20240526_173000_59.fit,2024-05-26 17:30:00,0,0
2024-05-26/UMICH_20240526_174500_59.fit,2024-05-26 17:45:00,0,0
2024-05-26/UMICH_20240526_180000_59.fit,2024-05-26 18:00:00,0,0
2024-05-26/UMICH_20240526_181500_59.fit,2024-05-26 18:15:00,0,0
2024-05-26/UMICH_20240526_183000_59.fit,2024-05-26 18:30:00,0,0
2024-05-26/UMICH_20240526_184500_59.fit,2024-05-26 18:45:00,0,0
2024-05-26/UMICH_20240526_190000_59.fit,2024-05-26 19:00:00,0,0
2024-05-26/UMICH_20240526_191500_59.fit,2024-05-26 19:15:00,0,0
2024-05-26/UMICH_20240526_193000_59.fit,2024-05-26 19:30:00,0,0
2024-05-26/UMICH_20240526_194500_59.fit,2024-05-26 19:45:00,0,0
2024-05-26/UMICH_20240526_200000_59.fit,2024-05-26 20:00:00,0,0
2024-05-26/UMICH_20240526_201500_59.fit,2024-05-26 20:15:00,0,0
2024-05-26/UMICH_20240526_203000_59.fit,2024-05-26 20:30:00,0,0
2024-05-26/UMICH_20240526_204500_59.fit,2024-05-26 20:45:00,0,0
2024-05-27/UMICH_20240527_063000_59.fit,2024-05-27 06:30:00,0,0
2024-05-27/UMICH_20240527_064500_59.fit,2024-05-27 06:45:00,0,0
2024-05-27/UMICH_20240527_070000_59.fit,2024-05-27 07:00:00,0,0
2024-05-27/UMICH_20240527_071500_59.fit,2024-05-27 07:15:00,0,0
2024-05-27/UMICH_20240527_073000_59.fit,2024-05-27 07:30:00,0,0
2024-05-27/UMICH_20240527_074500_59.fit,2024-05-27 07:45:00,0,0
2024-05-27/UMICH_20240527_080000_59.fit,2024-05-27 08:00:00,0,0
2024-05-27/UMICH_20240527_081500_59.fit,2024-05-27 08:15:00,0,0
2024-05-27/UMICH_20240527_083000_59.fit,2024-05-27 08:30:00,0,0
2024-05-27/UMICH_20240527_084500_59.fit,2024-05-27 08:45:00,0,0
2024-05-27/UMICH_20240527_090000_59.fit,2024-05-27 09:00:00,0,0
2024-05-27/UMICH_20240527_091500_59.fit,2024-05-27 09:15:00,0,0
2024-05-27/UMICH_20240527_093000_59.fit,2024-05-27 09:30:00,0,0
2024-05-27/UMICH_20240527_094500_59.fit,2024-05-27 09:45:00,0,0
2024-05-27/UMICH_20240527_100000_59.fit,2024-05-27 10:00:00,0,0
2024-05-27/UMICH_20240527_101500_59.fit,2024-05-27 10:15:00,0,0
2024-05-27/UMICH_20240527_103000_59.fit,2024-05-27 10:30:00,0,0
2024-05-27/UMICH_20240527_104500_59.fit,2024-05-27 10:45:00,0,0
2024-05-27/UMICH_20240527_105959_59.fit,2024-05-27 10:59:59,0,0
2024-05-27/UMICH_20240527_111459_59.fit,2024-05-27 11:14:59,0,0
2024-05-27/UMICH_20240527_112959_59.fit,2024-05-27 11:29:59,0,0
2024-05-27/UMICH_20240527_114459_59.fit,2024-05-27 11:44:59,0,0
2024-05-27/UMICH_20240527_115959_59.fit,2024-05-27 11:59:59,0,0
2024-05-27/UMICH_20240527_121459_59.fit,2024-05-27 12:14:59,0,0
2024-05-27/UMICH_20240527_123000_59.fit,2024-05-27 12:30:00,0,0
2024-05-27/UMICH_20240527_124500_59.fit,2024-05-27 12:45:00,0,0
2024-05-27/UMICH_20240527_130000_59.fit,2024-05-27 13:00:00,0,0
2024-05-27/UMICH_20240527_131500_59.fit,2024-05-27 13:15:00,0,0
2024-05-27/UMICH_20240527_133000_59.fit,2024-05-27 13:30:00,0,0
2024-05-27/UMICH_20240527_134500_59.fit,2024-05-27 13:45:00,3,1
2024-05-27/UMICH_20240527_140000_59.fit,2024-05-27 14:00:00,0,0
2024-05-27/UMICH_20240527_141500_59.fit,2024-05-27 14:15:00,0,0
2024-05-27/UMICH_20240527_143000_59.fit,2024-05-27 14:30:00,0,0
2024-05-27/UMICH_20240527_144500_59.fit,2024-05-27 14:45:00,0,0
2024-05-27/UMICH_20240527_150000_59.fit,2024-05-27 15:00:00,0,0
2024-05-27/UMICH_20240527_151500_59.fit,2024-05-27 15:15:00,0,0
2024-05-27/UMICH_20240527_153000_59.fit,2024-05-27 15:30:00,0,0
2024-05-27/UMICH_20240527_154500_59.fit,2024-05-27 15:45:00,0,0
2024-05-27/UMICH_20240527_160000_59.fit,2024-05-27 16:00:00,0,0
2024-05-27/UMICH_20240527_161500_59.fit,2024-05-27 16:15:00,0,0
2024-05-27/UMICH_20240527_163000_59.fit,2024-05-27 16:30:00,0,0
2024-05-27/UMICH_20240527_164500_59.fit,2024-05-27 16:45:00,0,0
2024-05-27/UMICH_20240527_170000_59.fit,2024-05-27 17:00:00,0,0
2024-05-27/UMICH_20240527_171500_59.fit,2024-05-27 17:15:00,0,0
2024-05-27/UMICH_20240527_173000_59.fit,2024-05-27 17:30:00,0,0
2024-05-27/UMICH_20240527_174500_59.fit,2024-05-27 17:45:00,0,0
2024-05-27/UMICH_20240527_180000_59.fit,2024-05-27 18:00:00,0,0
2024-05-27/UMICH_20240527_181500_59.fit,2024-05-27 18:15:00,0,0
2024-05-27/UMICH_20240527_183000_59.fit,2024-05-27 18:30:00,0,0
2024-05-27/UMICH_20240527_184500_59.fit,2024-05-27 18:45:00,0,0
2024-05-27/UMICH_20240527_190000_59.fit,2024-05-27 19:00:00,0,0
2024-05-27/UMICH_20240527_191500_59.fit,2024-05-27 19:15:00,0,0
2024-05-27/UMICH_20240527_193000_59.fit,2024-05-27 19:30:00,0,0
2024-05-27/UMICH_20240527_194500_59.fit,2024-05-27 19:45:00,0,0
2024-05-27/UMICH_20240527_200000_59.fit,2024-05-27 20:00:00,0,0
2024-05-27/UMICH_20240527_201500_59.fit,2024-05-27 20:15:00,0,0
2024-05-27/UMICH_20240527_203000_59.fit,2024-05-27 20:30:00,0,0
2024-05-27/UMICH_20240527_204500_59.fit,2024-05-27 20:45:00,0,0
2024-05-28/UMICH_20240528_063000_59.fit,2024-05-28 06:30:00,0,0
2024-05-28/UMICH_20240528_064500_59.fit,2024-05-28 06:45:00,0,0
2024-05-28/UMICH_20240528_070000_59.fit,2024-05-28 07:00:00,0,0
2024-05-28/UMICH_20240528_071500_59.fit,2024-05-28 07:15:00,0,0
2024-05-28/UMICH_20240528_073000_59.fit,2024-05-28 07:30:00,0,0
2024-05-28/UMICH_20240528_074500_59.fit,2024-05-28 07:45:00,0,0
2024-05-28/UMICH_20240528_080000_59.fit,2024-05-28 08:00:00,0,0
2024-05-28/UMICH_20240528_081500_59.fit,2024-05-28 08:15:00,0,0
2024-05-28/UMICH_20240528_083000_59.fit,2024-05-28 08:30:00,0,0
2024-05-28/UMICH_20240528_084500_59.fit,2024-05-28 08:45:00,0,0
2024-05-28/UMICH_20240528_090000_59.fit,2024-05-28 09:00:00,0,0
2024-05-28/UMICH_20240528_091500_59.fit,2024-05-28 09:15:00,0,0
2024-05-28/UMICH_20240528_093000_59.fit,2024-05-28 09:30:00,0,0
2024-05-28/UMICH_20240528_094500_59.fit,2024-05-28 09:45:00,0,0
2024-05-28/UMICH_20240528_100000_59.fit,2024-05-28 10:00:00,0,0
2024-05-28/UMICH_20240528_101500_59.fit,2024-05-28 10:15:00,0,0
2024-05-28/UMICH_20240528_103000_59.fit,2024-05-28 10:30:00,0,0
2024-05-28/UMICH_20240528_104500_59.fit,2024-05-28 10:45:00,0,0
2024-05-28/UMICH_20240528_110000_59.fit,2024-05-28 11:00:00,0,0
2024-05-28/UMICH_20240528_111459_59.fit,2024-05-28 11:14:59,0,0
2024-05-28/UMICH_20240528_112959_59.fit,2024-05-28 11:29:59,0,0
2024-05-28/UMICH_20240528_114459_59.fit,2024-05-28 11:44:59,0,0
