,Unnamed: 0,filename,datetime,burst,burst_type,initial_mse,link,split,spectrogram_f,spectrogram_t
4047,2824,FITfiles/2024-06-26/UMICH_20240626_074500_59.fit,2024-06-26 07:45:00,0,0,, ,valid,190.0,3600.0
8166,7099,FITfiles/2024-10-03/UMICH_20241003_133000_59.fit,2024-10-03 13:30:00,0,0,, ,train,190.0,3600.0
2911,4908,FITfiles/2024-06-06/UMICH_20240606_134500_59.fit,2024-06-06 13:45:00,0,0,, ,train,190.0,3600.0
6860,8996,FITfiles/2024-09-08/UMICH_20240908_183000_59.fit,2024-09-08 18:30:00,0,0,, ,test,190.0,3600.0
6404,9314,FITfiles/2024-08-12/Beelink1_20240812_091500_59.fit,2024-08-12 09:15:00,0,0,, ,train,190.0,3600.0
8331,1029,FITfiles/2024-10-06/UMICH_20241006_111500_59.fit,2024-10-06 11:15:00,0,0,, ,train,190.0,3600.0
4037,4597,FITfiles/2024-06-25/UMICH_20240625_194500_59.fit,2024-06-25 19:45:00,0,0,, ,test,190.0,3600.0
2549,8560,FITfiles/2024-05-31/UMICH_20240531_091500_59.fit,2024-05-31 09:15:00,0,0,, ,test,190.0,3600.0
9528,279,FITfiles/2024-11-09/Beelink1_20241109_150000_59.fit,2024-11-09 15:00:00,0,0,, ,train,190.0,3600.0
369,4360,FITfiles/2024-04-05/Beelink1_20240405_103000_59.fit,2024-04-05 10:30:00,0,0,, ,train,190.0,3600.0
3233,8912,FITfiles/2024-06-12/UMICH_20240612_073000_59.fit,2024-06-12 07:30:00,0,0,, ,train,190.0,3600.0
4995,3003,FITfiles/2024-07-19/Beelink1_20240719_064500_59.fit,2024-07-19 06:45:00,0,0,, ,train,190.0,3600.0
6403,9301,FITfiles/2024-08-12/Beelink1_20240812_090000_59.fit,2024-08-12 09:00:00,0,0,, ,valid,190.0,3600.0
1671,6797,FITfiles/2024-04-30/Beelink1_20240430_121500_59.fit,2024-04-30 12:15:00,0,0,, ,train,190.0,3590.0
5880,4794,FITfiles/2024-08-03/Beelink1_20240803_084500_59.fit,2024-08-03 08:45:00,0,0,, ,train,190.0,3600.0
8298,5201,FITfiles/2024-10-05/UMICH_20241005_173000_59.fit,2024-10-05 17:30:00,0,0,, ,train,190.0,3600.0
4242,2436,FITfiles/2024-06-29/UMICH_20240629_130000_59.fit,2024-06-29 13:00:00,0,0,, ,test,190.0,3600.0
3522,6995,FITfiles/2024-06-17/UMICH_20240617_071500_59.fit,2024-06-17 07:15:00,0,0,, ,test,190.0,3600.0
6485,9323,FITfiles/2024-09-02/UMICH_20240902_114459_59.fit,2024-09-02 11:44:59,0,0,, ,train,190.0,3600.0
88,3740,FITfiles/2024-03-10/Beelink1_20240310_112959_59.fit,2024-03-10 11:29:59,0,0,, ,train,190.0,3600.0
2678,7160,FITfiles/2024-06-02/UMICH_20240602_133000_59.fit,2024-06-02 13:30:00,0,0,, ,test,190.0,3600.0
3419,1954,FITfiles/2024-06-15/UMICH_20240615_102959_59.fit,2024-06-15 10:29:59,0,0,, ,train,190.0,3600.0
8146,7076,FITfiles/2024-10-03/UMICH_20241003_083000_59.fit,2024-10-03 08:30:00,0,0,, ,test,190.0,3600.0
132,7465,FITfiles/2024-03-11/Beelink1_20240311_080000_59.fit,2024-03-11 08:00:00,0,0,, ,train,190.0,3600.0
4644,4724,FITfiles/2024-07-07/Beelink1_20240707_064500_59.fit,2024-07-07 06:45:00,0,0,, ,train,190.0,3600.0
3177,2700,FITfiles/2024-06-11/UMICH_20240611_080000_59.fit,2024-06-11 08:00:00,0,0,, ,valid,190.0,3600.0
1616,5937,FITfiles/2024-04-29/Beelink1_20240429_130000_59.fit,2024-04-29 13:00:00,0,0,, ,train,190.0,3600.0
7969,8418,FITfiles/2024-09-30/UMICH_20240930_074500_59.fit,2024-09-30 07:45:00,0,0,, ,train,190.0,3600.0
2290,7922,FITfiles/2024-05-26/UMICH_20240526_171500_59.fit,2024-05-26 17:15:00,0,0,, ,train,190.0,3600.0
459,5388,FITfiles/2024-04-06/Beelink1_20240406_190000_59.fit,2024-04-06 19:00:00,0,0,, ,train,190.0,3600.0
2979,7207,FITfiles/2024-06-07/UMICH_20240607_161500_59.fit,2024-06-07 16:15:00,0,0,, ,valid,190.0,3592.0
5494,2600,FITfiles/2024-07-27/Beelink1_20240727_134500_59.fit,2024-07-27 13:45:00,0,0,, ,train,190.0,3600.0
8283,5170,FITfiles/2024-10-05/UMICH_20241005_134500_59.fit,2024-10-05 13:45:00,0,0,, ,train,190.0,3600.0
4191,2551,FITfiles/2024-06-28/UMICH_20240628_144500_59.fit,2024-06-28 14:45:00,0,0,, ,test,190.0,3600.0
6073,4206,FITfiles/2024-08-06/Beelink1_20240806_133000_59.fit,2024-08-06 13:30:00,0,0,, ,test,190.0,3600.0
1679,6825,FITfiles/2024-04-30/Beelink1_20240430_141500_59.fit,2024-04-30 14:15:00,0,0,, ,train,190.0,3590.0
7000,8565,FITfiles/2024-09-11/UMICH_20240911_100000_59.fit,2024-09-11 10:00:00,0,0,, ,valid,190.0,3600.0
4717,5686,FITfiles/2024-07-14/Beelink1_20240714_094500_59.fit,2024-07-14 09:45:00,0,0,, ,test,190.0,3600.0
6672,9549,FITfiles/2024-09-05/UMICH_20240905_150000_59.fit,2024-09-05 15:00:00,0,0,, ,test,190.0,3600.0
7533,240,FITfiles/2024-09-22/UMICH_20240922_094500_59.fit,2024-09-22 09:45:00,0,0,, ,train,190.0,3600.0
4497,6502,FITfiles/2024-07-04/Beelink1_20240704_133000_59.fit,2024-07-04 13:30:00,0,0,, ,train,190.0,3600.0
36,2394,FITfiles/2024-03-09/Beelink1_20240309_132959_59.fit,2024-03-09 13:29:59,0,0,, ,train,190.0,3600.0
8620,1384,FITfiles/2024-10-24/Beelink1_20241024_200000_59.fit,2024-10-24 20:00:00,0,0,, ,valid,190.0,3600.0
3372,4541,FITfiles/2024-06-14/UMICH_20240614_131500_59.fit,2024-06-14 13:15:00,0,0,, ,train,190.0,3600.0
8157,7081,FITfiles/2024-10-03/UMICH_20241003_111500_59.fit,2024-10-03 11:15:00,0,0,, ,train,190.0,3600.0
4855,3479,FITfiles/2024-07-16/Beelink1_20240716_151500_59.fit,2024-07-16 15:15:00,0,0,, ,train,190.0,3600.0
8294,5195,FITfiles/2024-10-05/UMICH_20241005_163000_59.fit,2024-10-05 16:30:00,0,0,, ,train,190.0,3600.0
47,2387,FITfiles/2024-03-09/Beelink1_20240309_155959_59.fit,2024-03-09 15:59:59,0,0,, ,valid,190.0,3600.0
4073,2793,FITfiles/2024-06-26/UMICH_20240626_141500_59.fit,2024-06-26 14:15:00,0,0,, ,train,190.0,3592.0
2173,6158,FITfiles/2024-05-24/UMICH_20240524_170000_59.fit,2024-05-24 17:00:00,0,0,, ,test,190.0,3600.0
7294,423,FITfiles/2024-09-18/UMICH_20240918_081500_59.fit,2024-09-18 08:15:00,0,0,, ,train,190.0,3592.0
9015,577,FITfiles/2024-10-31/Beelink1_20241031_171500_59.fit,2024-10-31 17:15:00,0,0,, ,train,190.0,3600.0
2086,1827,FITfiles/2024-05-23/UMICH_20240523_094500_59.fit,2024-05-23 09:45:00,0,0,, ,train,190.0,3600.0
8850,582,FITfiles/2024-10-28/Beelink1_20241028_193000_59.fit,2024-10-28 19:30:00,0,0,, ,valid,190.0,3600.0
5534,7057,FITfiles/2024-07-28/Beelink1_20240728_091500_59.fit,2024-07-28 09:15:00,0,0,, ,train,190.0,3600.0
8177,7118,FITfiles/2024-10-03/UMICH_20241003_161500_59.fit,2024-10-03 16:15:00,0,0,, ,train,190.0,3590.0
1530,5606,FITfiles/2024-04-27/Beelink1_20240427_203000_59.fit,2024-04-27 20:30:00,0,0,, ,valid,190.0,3600.0
9675,1281,FITfiles/2024-11-12/Beelink1_20241112_091500_59.fit,2024-11-12 09:15:00,0,0,, ,train,190.0,3600.0
8943,9630,FITfiles/2024-10-30/Beelink1_20241030_134500_59.fit,2024-10-30 13:45:00,0,0,, ,train,190.0,3600.0
8002,8461,FITfiles/2024-09-30/UMICH_20240930_160000_59.fit,2024-09-30 16:00:00,0,0,, ,train,190.0,3600.0
6594,8942,FITfiles/2024-09-04/UMICH_20240904_100000_59.fit,2024-09-04 10:00:00,0,0,, ,train,190.0,3600.0
8462,1055,FITfiles/2024-10-08/UMICH_20241008_150000_59.fit,2024-10-08 15:00:00,0,0,, ,valid,190.0,3600.0
4273,2402,FITfiles/2024-06-29/UMICH_20240629_204500_59.fit,2024-06-29 20:45:00,0,0,, ,train,190.0,3590.0
791,4428,FITfiles/2024-04-15/Beelink1_20240415_094500_59.fit,2024-04-15 09:45:00,0,0,, ,train,190.0,3600.0
4816,4972,FITfiles/2024-07-15/Beelink1_20240715_200000_59.fit,2024-07-15 20:00:00,0,0,, ,train,190.0,3600.0
3026,2057,FITfiles/2024-06-08/UMICH_20240608_134500_59.fit,2024-06-08 13:45:00,0,0,, ,train,190.0,3600.0
685,4349,FITfiles/2024-04-10/Beelink1_20240410_173000_59.fit,2024-04-10 17:30:00,0,0,, ,valid,190.0,3600.0
6996,8927,FITfiles/2024-09-11/UMICH_20240911_090000_59.fit,2024-09-11 09:00:00,0,0,, ,train,190.0,3600.0
7910,6380,FITfiles/2024-09-29/UMICH_20240929_073000_59.fit,2024-09-29 07:30:00,0,0,, ,train,190.0,3600.0
2635,5516,FITfiles/2024-06-02/UMICH_20240602_003810_59.fit,2024-06-02 00:38:10,0,0,, ,train,190.0,3600.0
5872,4345,FITfiles/2024-08-03/Beelink1_20240803_064500_59.fit,2024-08-03 06:45:00,0,0,, ,train,190.0,3600.0
5829,4398,FITfiles/2024-08-02/Beelink1_20240802_103000_59.fit,2024-08-02 10:30:00,0,0,, ,train,190.0,3600.0
973,7512,FITfiles/2024-04-18/Beelink1_20240418_114500_59.fit,2024-04-18 11:45:00,0,0,, ,valid,190.0,3600.0
4115,7843,FITfiles/2024-06-27/UMICH_20240627_101500_59.fit,2024-06-27 10:15:00,0,0,, ,test,190.0,3600.0
1322,6036,FITfiles/2024-04-24/Beelink1_20240424_120000_59.fit,2024-04-24 12:00:00,0,0,, ,train,190.0,3600.0
7355,1845,FITfiles/2024-09-19/UMICH_20240919_090000_59.fit,2024-09-19 09:00:00,0,0,, ,train,190.0,3600.0
1656,6809,FITfiles/2024-04-30/Beelink1_20240430_083000_59.fit,2024-04-30 08:30:00,0,0,, ,valid,190.0,3600.0
3189,2684,FITfiles/2024-06-11/UMICH_20240611_105959_59.fit,2024-06-11 10:59:59,0,0,, ,train,190.0,3600.0
3664,8123,FITfiles/2024-06-19/UMICH_20240619_134500_59.fit,2024-06-19 13:45:00,0,0,, ,test,190.0,3600.0
4562,2854,FITfiles/2024-07-05/Beelink1_20240705_151500_59.fit,2024-07-05 15:15:00,0,0,, ,train,190.0,3600.0
9227,119,FITfiles/2024-11-04/Beelink1_20241104_121500_59.fit,2024-11-04 12:15:00,0,0,, ,train,190.0,3589.0
4643,4736,FITfiles/2024-07-07/Beelink1_20240707_063000_59.fit,2024-07-07 06:30:00,0,0,, ,valid,190.0,3600.0
6741,9371,FITfiles/2024-09-06/UMICH_20240906_174500_59.fit,2024-09-06 17:45:00,0,0,, ,train,190.0,3600.0
6904,3087,FITfiles/2024-09-09/UMICH_20240909_150000_59.fit,2024-09-09 15:00:00,0,0,, ,train,190.0,3600.0
3851,2182,FITfiles/2024-06-22/UMICH_20240622_164500_59.fit,2024-06-22 16:45:00,0,0,, ,train,190.0,3600.0
7987,8420,FITfiles/2024-09-30/UMICH_20240930_121500_59.fit,2024-09-30 12:15:00,0,0,, ,test,190.0,3590.0
2542,8567,FITfiles/2024-05-31/UMICH_20240531_073000_59.fit,2024-05-31 07:30:00,0,0,, ,train,190.0,3600.0
351,1773,FITfiles/2024-04-04/Beelink1_20240404_203000_59.fit,2024-04-04 20:30:00,0,0,, ,train,190.0,3600.0
3073,8844,FITfiles/2024-06-09/UMICH_20240609_105959_59.fit,2024-06-09 10:59:59,0,0,, ,train,190.0,3600.0
5006,3000,FITfiles/2024-07-19/Beelink1_20240719_093000_59.fit,2024-07-19 09:30:00,0,0,, ,train,190.0,3600.0
9691,1324,FITfiles/2024-11-12/Beelink1_20241112_131500_59.fit,2024-11-12 13:15:00,0,0,, ,train,190.0,3600.0
4320,2496,FITfiles/2024-07-01/UMICH_20240701_131500_59.fit,2024-07-01 13:15:00,0,0,, ,test,190.0,3600.0
1823,4578,FITfiles/2024-05-18/UMICH_20240518_163000_59.fit,2024-05-18 16:30:00,0,0,, ,valid,190.0,3600.0
6876,4176,FITfiles/2024-09-09/UMICH_20240909_080000_59.fit,2024-09-09 08:00:00,0,0,, ,train,190.0,3600.0
4282,7967,FITfiles/2024-06-30/UMICH_20240630_181500_59.fit,2024-06-30 18:15:00,0,0,, ,train,190.0,3592.0
6746,9350,FITfiles/2024-09-06/UMICH_20240906_190000_59.fit,2024-09-06 19:00:00,0,0,, ,valid,190.0,3600.0
2411,6801,FITfiles/2024-05-28/UMICH_20240528_183000_59.fit,2024-05-28 18:30:00,0,0,, ,train,190.0,3600.0
3125,1754,FITfiles/2024-06-10/UMICH_20240610_093000_59.fit,2024-06-10 09:30:00,0,0,, ,train,190.0,3600.0
3472,5489,FITfiles/2024-06-16/UMICH_20240616_091500_59.fit,2024-06-16 09:15:00,0,0,, ,train,190.0,3600.0
545,6236,FITfiles/2024-04-08/Beelink1_20240408_113000_59.fit,2024-04-08 11:30:00,0,0,, ,train,190.0,3600.0
9634,1561,FITfiles/2024-11-11/Beelink1_20241111_133000_59.fit,2024-11-11 13:30:00,0,0,, ,train,190.0,3600.0
3888,4483,FITfiles/2024-06-23/UMICH_20240623_112959_59.fit,2024-06-23 11:29:59,0,0,, ,valid,190.0,3600.0
9129,543,FITfiles/2024-11-02/Beelink1_20241102_164500_59.fit,2024-11-02 16:45:00,0,0,, ,train,190.0,3600.0
1873,2267,FITfiles/2024-05-19/UMICH_20240519_143000_59.fit,2024-05-19 14:30:00,0,0,, ,valid,190.0,3600.0
6573,9195,FITfiles/2024-09-03/UMICH_20240903_191500_59.fit,2024-09-03 19:15:00,0,0,, ,train,190.0,3600.0
2604,3612,FITfiles/2024-06-01/UMICH_20240601_134500_59.fit,2024-06-01 13:45:00,0,0,, ,train,190.0,3600.0
3067,8851,FITfiles/2024-06-09/UMICH_20240609_093000_59.fit,2024-06-09 09:30:00,0,0,, ,train,190.0,3600.0
6343,9515,FITfiles/2024-08-11/Beelink1_20240811_083000_59.fit,2024-08-11 08:30:00,0,0,, ,train,190.0,3600.0
1480,5642,FITfiles/2024-04-27/Beelink1_20240427_080000_59.fit,2024-04-27 08:00:00,0,0,, ,valid,190.0,3600.0
3527,6999,FITfiles/2024-06-17/UMICH_20240617_083000_59.fit,2024-06-17 08:30:00,0,0,, ,train,190.0,3600.0
337,3228,FITfiles/2024-03-30/Beelink1_20240330_200000_59.fit,2024-03-30 20:00:00,0,0,, ,test,190.0,3600.0
7520,208,FITfiles/2024-09-22/UMICH_20240922_064500_59.fit,2024-09-22 06:45:00,0,0,, ,train,190.0,3600.0
1578,7697,FITfiles/2024-04-28/Beelink1_20240428_180000_59.fit,2024-04-28 18:00:00,0,0,, ,test,190.0,3600.0
7727,6949,FITfiles/2024-09-25/UMICH_20240925_194500_59.fit,2024-09-25 19:45:00,0,0,, ,test,190.0,3600.0
6039,4116,FITfiles/2024-08-05/Beelink1_20240805_193000_59.fit,2024-08-05 19:30:00,0,0,, ,train,190.0,3600.0
966,7507,FITfiles/2024-04-18/Beelink1_20240418_100000_59.fit,2024-04-18 10:00:00,0,0,, ,train,190.0,3600.0
3706,3441,FITfiles/2024-06-20/UMICH_20240620_093000_59.fit,2024-06-20 09:30:00,0,0,, ,test,190.0,3600.0
9561,618,FITfiles/2024-11-10/Beelink1_20241110_084500_59.fit,2024-11-10 08:45:00,0,0,, ,valid,190.0,3600.0
8652,50,FITfiles/2024-10-25/Beelink1_20241025_133000_59.fit,2024-10-25 13:30:00,0,0,, ,valid,190.0,3600.0
1647,3056,FITfiles/2024-04-29/Beelink1_20240429_204500_59.fit,2024-04-29 20:45:00,0,0,, ,train,190.0,3591.0
8808,455,FITfiles/2024-10-28/Beelink1_20241028_090000_59.fit,2024-10-28 09:00:00,0,0,, ,valid,190.0,3600.0
23,7713,FITfiles/2024-02-04/Beelink1_20240204_164300_01.fit,2024-02-04 16:43:00,0,0,, ,train,190.0,3600.0
5114,3997,FITfiles/2024-07-21/Beelink1_20240721_073000_59.fit,2024-07-21 07:30:00,0,0,, ,train,190.0,3600.0
4183,2574,FITfiles/2024-06-28/UMICH_20240628_124500_59.fit,2024-06-28 12:45:00,0,0,, ,test,190.0,3600.0
592,5569,FITfiles/2024-04-09/Beelink1_20240409_084500_59.fit,2024-04-09 08:45:00,0,0,, ,train,190.0,3600.0
1124,8315,FITfiles/2024-04-20/Beelink1_20240420_203000_59.fit,2024-04-20 20:30:00,0,0,, ,valid,190.0,3600.0
579,6201,FITfiles/2024-04-08/Beelink1_20240408_200000_59.fit,2024-04-08 20:00:00,0,0,, ,valid,190.0,3600.0
1110,8322,FITfiles/2024-04-20/Beelink1_20240420_170000_59.fit,2024-04-20 17:00:00,0,0,, ,test,190.0,3600.0
4456,8731,FITfiles/2024-07-03/Beelink1_20240703_174500_59.fit,2024-07-03 17:45:00,0,0,, ,train,190.0,3600.0
8677,56,FITfiles/2024-10-25/Beelink1_20241025_194500_59.fit,2024-10-25 19:45:00,0,0,, ,train,190.0,3600.0
9647,1586,FITfiles/2024-11-11/Beelink1_20241111_164500_59.fit,2024-11-11 16:45:00,0,0,, ,test,190.0,3600.0
9604,700,FITfiles/2024-11-10/Beelink1_20241110_203000_59.fit,2024-11-10 20:30:00,0,0,, ,train,190.0,3600.0
8019,8452,FITfiles/2024-09-30/UMICH_20240930_201500_59.fit,2024-09-30 20:15:00,0,0,, ,valid,190.0,3589.0
4556,2857,FITfiles/2024-07-05/Beelink1_20240705_134500_59.fit,2024-07-05 13:45:00,0,0,, ,test,190.0,3600.0
3209,2664,FITfiles/2024-06-11/UMICH_20240611_160000_59.fit,2024-06-11 16:00:00,0,0,, ,train,190.0,3600.0
625,5520,FITfiles/2024-04-09/Beelink1_20240409_170000_59.fit,2024-04-09 17:00:00,0,0,, ,test,190.0,3600.0
2577,3647,FITfiles/2024-06-01/UMICH_20240601_070000_59.fit,2024-06-01 07:00:00,0,0,, ,valid,190.0,3600.0
2436,4096,FITfiles/2024-05-29/UMICH_20240529_100000_59.fit,2024-05-29 10:00:00,0,0,, ,train,190.0,3600.0
7406,1243,FITfiles/2024-09-20/UMICH_20240920_071500_59.fit,2024-09-20 07:15:00,0,0,, ,train,190.0,3600.0
2794,8062,FITfiles/2024-06-04/UMICH_20240604_133000_59.fit,2024-06-04 13:30:00,0,0,, ,train,190.0,3600.0
4790,5013,FITfiles/2024-07-15/Beelink1_20240715_133000_59.fit,2024-07-15 13:30:00,0,0,, ,train,190.0,3600.0
7107,9408,FITfiles/2024-09-14/UMICH_20240914_193000_59.fit,2024-09-14 19:30:00,0,0,, ,train,190.0,3600.0
9719,1419,FITfiles/2024-11-12/Beelink1_20241112_201500_59.fit,2024-11-12 20:15:00,0,0,, ,test,190.0,3590.0
7721,6956,FITfiles/2024-09-25/UMICH_20240925_181500_59.fit,2024-09-25 18:15:00,0,0,, ,train,190.0,3589.0
3687,8092,FITfiles/2024-06-19/UMICH_20240619_191500_59.fit,2024-06-19 19:15:00,0,0,, ,test,190.0,3600.0
4249,2437,FITfiles/2024-06-29/UMICH_20240629_144500_59.fit,2024-06-29 14:45:00,0,0,, ,train,190.0,3600.0
5633,6654,FITfiles/2024-07-29/Beelink1_20240729_193000_59.fit,2024-07-29 19:30:00,0,0,, ,test,190.0,3600.0
1194,3391,FITfiles/2024-04-22/Beelink1_20240422_090000_59.fit,2024-04-22 09:00:00,0,0,, ,test,190.0,3600.0
9282,399,FITfiles/2024-11-05/Beelink1_20241105_113000_59.fit,2024-11-05 11:30:00,0,0,, ,train,190.0,3600.0
6054,4246,FITfiles/2024-08-06/Beelink1_20240806_084500_59.fit,2024-08-06 08:45:00,0,0,, ,train,190.0,3600.0
3236,8923,FITfiles/2024-06-12/UMICH_20240612_081500_59.fit,2024-06-12 08:15:00,0,0,, ,test,190.0,3593.0
9189,880,FITfiles/2024-11-03/Beelink1_20241103_171500_59.fit,2024-11-03 17:15:00,0,0,, ,test,190.0,3600.0
6924,2121,FITfiles/2024-09-09/UMICH_20240909_200000_59.fit,2024-09-09 20:00:00,0,0,, ,train,190.0,3600.0
4656,4726,FITfiles/2024-07-07/Beelink1_20240707_094500_59.fit,2024-07-07 09:45:00,0,0,, ,valid,190.0,3600.0
7666,5882,FITfiles/2024-09-24/UMICH_20240924_190000_59.fit,2024-09-24 19:00:00,0,0,, ,train,190.0,3600.0
8595,1267,FITfiles/2024-10-24/Beelink1_20241024_134500_59.fit,2024-10-24 13:45:00,0,0,, ,train,190.0,3600.0
7956,6424,FITfiles/2024-09-29/UMICH_20240929_190000_59.fit,2024-09-29 19:00:00,0,0,, ,train,190.0,3600.0
927,7578,FITfiles/2024-04-17/Beelink1_20240417_144500_59.fit,2024-04-17 14:45:00,0,0,, ,test,190.0,3600.0
2969,7218,FITfiles/2024-06-07/UMICH_20240607_134500_59.fit,2024-06-07 13:45:00,0,0,, ,test,190.0,3600.0
5390,6516,FITfiles/2024-07-25/Beelink1_20240725_164500_59.fit,2024-07-25 16:45:00,0,0,, ,valid,190.0,3600.0
3063,8856,FITfiles/2024-06-09/UMICH_20240609_083000_59.fit,2024-06-09 08:30:00,0,0,, ,train,190.0,3600.0
1183,2303,FITfiles/2024-04-21/Beelink1_20240421_204500_59.fit,2024-04-21 20:45:00,0,0,, ,train,190.0,3590.0
1710,5372,FITfiles/2024-05-01/Beelink1_20240501_073000_59.fit,2024-05-01 07:30:00,0,0,, ,valid,190.0,3600.0
6151,5775,FITfiles/2024-08-07/Beelink1_20240807_183000_59.fit,2024-08-07 18:30:00,0,0,, ,train,190.0,3600.0
7046,1498,FITfiles/2024-09-13/UMICH_20240913_184500_59.fit,2024-09-13 18:45:00,0,0,, ,train,190.0,3600.0
4980,5039,FITfiles/2024-07-18/Beelink1_20240718_173000_59.fit,2024-07-18 17:30:00,0,0,, ,train,190.0,3600.0
9596,712,FITfiles/2024-11-10/Beelink1_20241110_183000_59.fit,2024-11-10 18:30:00,0,0,, ,valid,190.0,3600.0
2548,8547,FITfiles/2024-05-31/UMICH_20240531_090000_59.fit,2024-05-31 09:00:00,0,0,, ,train,190.0,3600.0
2835,6371,FITfiles/2024-06-05/UMICH_20240605_091500_59.fit,2024-06-05 09:15:00,0,0,, ,valid,190.0,3600.0
1501,5612,FITfiles/2024-04-27/Beelink1_20240427_131500_59.fit,2024-04-27 13:15:00,0,0,, ,train,190.0,3600.0
6994,8930,FITfiles/2024-09-11/UMICH_20240911_083000_59.fit,2024-09-11 08:30:00,0,0,, ,train,190.0,3600.0
8957,9618,FITfiles/2024-10-30/Beelink1_20241030_171500_59.fit,2024-10-30 17:15:00,0,0,, ,train,190.0,3600.0
4361,8178,FITfiles/2024-07-02/UMICH_20240702_090000_59.fit,2024-07-02 09:00:00,0,0,, ,train,190.0,3600.0
7791,3106,FITfiles/2024-09-27/UMICH_20240927_064500_59.fit,2024-09-27 06:45:00,0,0,, ,train,190.0,3600.0
3101,2100,FITfiles/2024-06-09/UMICH_20240609_180000_59.fit,2024-06-09 18:00:00,0,0,, ,train,190.0,3600.0
8269,5150,FITfiles/2024-10-05/UMICH_20241005_101500_59.fit,2024-10-05 10:15:00,0,0,, ,test,190.0,3600.0
9158,790,FITfiles/2024-11-03/Beelink1_20241103_093000_59.fit,2024-11-03 09:30:00,0,0,, ,test,190.0,3600.0
4469,6499,FITfiles/2024-07-04/Beelink1_20240704_063000_59.fit,2024-07-04 06:30:00,0,0,, ,train,190.0,3600.0
1341,5966,FITfiles/2024-04-24/Beelink1_20240424_164500_59.fit,2024-04-24 16:45:00,0,0,, ,train,190.0,3600.0
2184,6130,FITfiles/2024-05-24/UMICH_20240524_194500_59.fit,2024-05-24 19:45:00,0,0,, ,train,190.0,3600.0
767,8500,FITfiles/2024-04-14/Beelink1_20240414_181500_59.fit,2024-04-14 18:15:00,0,0,, ,valid,190.0,3590.0
7742,8786,FITfiles/2024-09-26/UMICH_20240926_090000_59.fit,2024-09-26 09:00:00,0,0,, ,train,190.0,3600.0
5933,3008,FITfiles/2024-08-04/Beelink1_20240804_073000_59.fit,2024-08-04 07:30:00,0,0,, ,train,190.0,3600.0
6948,8390,FITfiles/2024-09-10/UMICH_20240910_112959_59.fit,2024-09-10 11:29:59,0,0,, ,train,190.0,3600.0
5089,7605,FITfiles/2024-07-20/Beelink1_20240720_154500_59.fit,2024-07-20 15:45:00,0,0,, ,train,190.0,3600.0
7580,7339,FITfiles/2024-09-23/UMICH_20240923_120000_59.fit,2024-09-23 12:00:00,0,0,, ,test,190.0,3600.0
4909,5909,FITfiles/2024-07-17/Beelink1_20240717_141500_59.fit,2024-07-17 14:15:00,0,0,, ,train,190.0,3593.0
287,3284,FITfiles/2024-03-30/Beelink1_20240330_073000_59.fit,2024-03-30 07:30:00,0,0,, ,train,190.0,3600.0
7276,978,FITfiles/2024-09-17/UMICH_20240917_181500_59.fit,2024-09-17 18:15:00,0,0,, ,train,190.0,3592.0
6477,9351,FITfiles/2024-09-02/UMICH_20240902_094500_59.fit,2024-09-02 09:45:00,0,0,, ,train,190.0,3600.0
8986,490,FITfiles/2024-10-31/Beelink1_20241031_100000_59.fit,2024-10-31 10:00:00,0,0,, ,train,190.0,3600.0
6921,2296,FITfiles/2024-09-09/UMICH_20240909_191500_59.fit,2024-09-09 19:15:00,0,0,, ,test,190.0,3600.0
1331,6019,FITfiles/2024-04-24/Beelink1_20240424_141500_59.fit,2024-04-24 14:15:00,0,0,, ,train,190.0,3590.0
4885,5988,FITfiles/2024-07-17/Beelink1_20240717_081500_59.fit,2024-07-17 08:15:00,0,0,, ,test,190.0,3592.0
2170,6159,FITfiles/2024-05-24/UMICH_20240524_161500_59.fit,2024-05-24 16:15:00,0,0,, ,train,190.0,3592.0
8172,7111,FITfiles/2024-10-03/UMICH_20241003_150000_59.fit,2024-10-03 15:00:00,0,0,, ,train,190.0,3600.0
170,7435,FITfiles/2024-03-11/Beelink1_20240311_173000_59.fit,2024-03-11 17:30:00,0,0,, ,train,190.0,3600.0
268,2675,FITfiles/2024-03-29/Beelink1_20240329_171801_01.fit,2024-03-29 17:18:01,0,0,, ,train,190.0,3600.0
9358,9111,FITfiles/2024-11-06/Beelink1_20241106_160000_59.fit,2024-11-06 16:00:00,0,0,, ,train,190.0,3600.0
317,3264,FITfiles/2024-03-30/Beelink1_20240330_150000_59.fit,2024-03-30 15:00:00,0,0,, ,train,190.0,3600.0
2382,6758,FITfiles/2024-05-28/UMICH_20240528_111459_59.fit,2024-05-28 11:14:59,0,0,, ,train,190.0,3600.0
8817,468,FITfiles/2024-10-28/Beelink1_20241028_111500_59.fit,2024-10-28 11:15:00,0,0,, ,train,190.0,3600.0
246,5576,FITfiles/2024-03-16/Beelink1_20240316_162800_01.fit,2024-03-16 16:28:00,0,0,, ,valid,190.0,472.0
4208,2539,FITfiles/2024-06-28/UMICH_20240628_190000_59.fit,2024-06-28 19:00:00,0,0,, ,train,190.0,3600.0
8176,7096,FITfiles/2024-10-03/UMICH_20241003_160000_59.fit,2024-10-03 16:00:00,0,0,, ,train,190.0,3600.0
50,2374,FITfiles/2024-03-09/Beelink1_20240309_164500_59.fit,2024-03-09 16:45:00,0,0,, ,train,190.0,3600.0
