Unnamed: 0.1,Unnamed: 0,filename,datetime,burst,burst_type,link,split,spectrogram_f,spectrogram_t
5741,2725,FITfiles/2024-07-31/Beelink1_20240731_173000_59.fit,2024-07-31 17:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/07/31/ALASKA-ANCHORAGE_20240731_213000_01.fit.gz,valid,190.0,3600.0
5742,2724,FITfiles/2024-07-31/Beelink1_20240731_174500_59.fit,2024-07-31 17:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/07/31/ALASKA-ANCHORAGE_20240731_214500_01.fit.gz,test,190.0,3600.0
5743,2723,FITfiles/2024-07-31/Beelink1_20240731_180000_59.fit,2024-07-31 18:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/07/31/ALASKA-ANCHORAGE_20240731_220000_01.fit.gz,test,190.0,3600.0
5744,2718,FITfiles/2024-07-31/Beelink1_20240731_181500_59.fit,2024-07-31 18:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/07/31/ALASKA-ANCHORAGE_20240731_221500_01.fit.gz,test,190.0,3592.0
5745,2719,FITfiles/2024-07-31/Beelink1_20240731_183000_59.fit,2024-07-31 18:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/07/31/ALASKA-ANCHORAGE_20240731_223000_01.fit.gz,test,190.0,3600.0
5746,2721,FITfiles/2024-07-31/Beelink1_20240731_184500_59.fit,2024-07-31 18:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/07/31/ALASKA-ANCHORAGE_20240731_224500_01.fit.gz,valid,190.0,3600.0
5747,2727,FITfiles/2024-07-31/Beelink1_20240731_190000_59.fit,2024-07-31 19:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/07/31/ALASKA-ANCHORAGE_20240731_230000_01.fit.gz,train,190.0,3600.0
5748,2722,FITfiles/2024-07-31/Beelink1_20240731_191500_59.fit,2024-07-31 19:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/07/31/ALASKA-ANCHORAGE_20240731_231500_01.fit.gz,train,190.0,3600.0
5749,2735,FITfiles/2024-07-31/Beelink1_20240731_193000_59.fit,2024-07-31 19:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/07/31/ALASKA-ANCHORAGE_20240731_233000_01.fit.gz,valid,190.0,3600.0
5750,2734,FITfiles/2024-07-31/Beelink1_20240731_194500_59.fit,2024-07-31 19:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/07/31/ALASKA-ANCHORAGE_20240731_234500_01.fit.gz,train,190.0,3600.0
5751,2714,FITfiles/2024-07-31/Beelink1_20240731_200000_59.fit,2024-07-31 20:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_000000_01.fit.gz,train,190.0,3600.0
5752,2720,FITfiles/2024-07-31/Beelink1_20240731_201500_59.fit,2024-07-31 20:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_001500_01.fit.gz,train,190.0,3592.0
5753,2717,FITfiles/2024-07-31/Beelink1_20240731_203000_59.fit,2024-07-31 20:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_003000_01.fit.gz,train,190.0,3600.0
5754,2716,FITfiles/2024-07-31/Beelink1_20240731_204500_59.fit,2024-07-31 20:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_004500_01.fit.gz,valid,190.0,3591.0
5755,8253,FITfiles/2024-08-01/Beelink1_20240801_063000_59.fit,2024-08-01 06:30:00,0,0, ,test,190.0,3600.0
5756,8246,FITfiles/2024-08-01/Beelink1_20240801_064500_59.fit,2024-08-01 06:45:00,0,0, ,test,190.0,3600.0
5757,8251,FITfiles/2024-08-01/Beelink1_20240801_070000_59.fit,2024-08-01 07:00:00,0,0, ,test,190.0,3600.0
5758,8250,FITfiles/2024-08-01/Beelink1_20240801_071500_59.fit,2024-08-01 07:15:00,0,0, ,test,190.0,3600.0
5759,8249,FITfiles/2024-08-01/Beelink1_20240801_073000_59.fit,2024-08-01 07:30:00,0,0, ,train,190.0,3600.0
5760,8242,FITfiles/2024-08-01/Beelink1_20240801_074500_59.fit,2024-08-01 07:45:00,0,0, ,train,190.0,3600.0
5761,8238,FITfiles/2024-08-01/Beelink1_20240801_080000_59.fit,2024-08-01 08:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-HAARP_20240801_120000_62.fit.gz,train,190.0,3600.0
5762,8255,FITfiles/2024-08-01/Beelink1_20240801_081500_59.fit,2024-08-01 08:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-HAARP_20240801_121500_62.fit.gz,train,190.0,3593.0
5763,8239,FITfiles/2024-08-01/Beelink1_20240801_083000_59.fit,2024-08-01 08:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_123000_01.fit.gz,train,190.0,3600.0
5764,8244,FITfiles/2024-08-01/Beelink1_20240801_084500_59.fit,2024-08-01 08:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_124500_01.fit.gz,test,190.0,3600.0
5765,8237,FITfiles/2024-08-01/Beelink1_20240801_090000_59.fit,2024-08-01 09:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_130000_01.fit.gz,valid,190.0,3600.0
5766,8248,FITfiles/2024-08-01/Beelink1_20240801_091500_59.fit,2024-08-01 09:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_131500_01.fit.gz,train,190.0,3600.0
5767,8256,FITfiles/2024-08-01/Beelink1_20240801_093000_59.fit,2024-08-01 09:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_133000_01.fit.gz,train,190.0,3600.0
5768,8252,FITfiles/2024-08-01/Beelink1_20240801_094500_59.fit,2024-08-01 09:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_134500_01.fit.gz,train,190.0,3600.0
5769,8240,FITfiles/2024-08-01/Beelink1_20240801_100000_59.fit,2024-08-01 10:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_140000_01.fit.gz,train,190.0,3600.0
5770,8245,FITfiles/2024-08-01/Beelink1_20240801_101500_59.fit,2024-08-01 10:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_141500_01.fit.gz,train,190.0,3600.0
5771,8230,FITfiles/2024-08-01/Beelink1_20240801_103000_59.fit,2024-08-01 10:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_143000_01.fit.gz,train,190.0,3600.0
5772,8236,FITfiles/2024-08-01/Beelink1_20240801_104500_59.fit,2024-08-01 10:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_144500_01.fit.gz,test,190.0,3600.0
5773,8223,FITfiles/2024-08-01/Beelink1_20240801_110000_59.fit,2024-08-01 11:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_150000_01.fit.gz,valid,190.0,3600.0
5774,8235,FITfiles/2024-08-01/Beelink1_20240801_111500_59.fit,2024-08-01 11:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_151500_01.fit.gz,test,190.0,3600.0
5775,8243,FITfiles/2024-08-01/Beelink1_20240801_112959_59.fit,2024-08-01 11:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_153000_01.fit.gz,test,190.0,3600.0
5776,8233,FITfiles/2024-08-01/Beelink1_20240801_114459_59.fit,2024-08-01 11:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_154500_01.fit.gz,test,190.0,3600.0
5777,8241,FITfiles/2024-08-01/Beelink1_20240801_115959_59.fit,2024-08-01 12:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_160000_01.fit.gz,train,190.0,3600.0
5778,8234,FITfiles/2024-08-01/Beelink1_20240801_121459_59.fit,2024-08-01 12:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_161500_01.fit.gz,train,190.0,3594.0
5779,8225,FITfiles/2024-08-01/Beelink1_20240801_123000_59.fit,2024-08-01 12:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_163000_01.fit.gz,valid,190.0,3600.0
5780,8228,FITfiles/2024-08-01/Beelink1_20240801_124500_59.fit,2024-08-01 12:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_164500_01.fit.gz,test,190.0,3600.0
5781,8224,FITfiles/2024-08-01/Beelink1_20240801_130000_59.fit,2024-08-01 13:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_170000_01.fit.gz,test,190.0,3600.0
5782,8229,FITfiles/2024-08-01/Beelink1_20240801_131500_59.fit,2024-08-01 13:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_171500_01.fit.gz,train,190.0,3600.0
5783,8247,FITfiles/2024-08-01/Beelink1_20240801_133000_59.fit,2024-08-01 13:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_173000_01.fit.gz,test,190.0,3600.0
5784,8232,FITfiles/2024-08-01/Beelink1_20240801_134500_59.fit,2024-08-01 13:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_174500_01.fit.gz,train,190.0,3600.0
5785,8219,FITfiles/2024-08-01/Beelink1_20240801_140000_59.fit,2024-08-01 14:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_180000_01.fit.gz,train,190.0,3600.0
5786,8217,FITfiles/2024-08-01/Beelink1_20240801_141500_59.fit,2024-08-01 14:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_181500_01.fit.gz,train,190.0,3593.0
5787,8220,FITfiles/2024-08-01/Beelink1_20240801_143000_59.fit,2024-08-01 14:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_183000_01.fit.gz,test,190.0,3600.0
5788,8222,FITfiles/2024-08-01/Beelink1_20240801_144500_59.fit,2024-08-01 14:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_184500_01.fit.gz,train,190.0,3600.0
5789,8231,FITfiles/2024-08-01/Beelink1_20240801_150000_59.fit,2024-08-01 15:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_190000_01.fit.gz,train,190.0,3600.0
5790,8218,FITfiles/2024-08-01/Beelink1_20240801_151500_59.fit,2024-08-01 15:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_191500_01.fit.gz,train,190.0,3600.0
5791,8227,FITfiles/2024-08-01/Beelink1_20240801_153000_59.fit,2024-08-01 15:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_193000_01.fit.gz,valid,190.0,3600.0
5792,8254,FITfiles/2024-08-01/Beelink1_20240801_154500_59.fit,2024-08-01 15:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_194500_01.fit.gz,valid,190.0,3600.0
5793,8221,FITfiles/2024-08-01/Beelink1_20240801_160000_59.fit,2024-08-01 16:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_200000_01.fit.gz,train,190.0,3600.0
5794,8226,FITfiles/2024-08-01/Beelink1_20240801_161500_59.fit,2024-08-01 16:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_201500_01.fit.gz,train,190.0,3592.0
5795,8202,FITfiles/2024-08-01/Beelink1_20240801_163000_59.fit,2024-08-01 16:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_203000_01.fit.gz,test,190.0,3600.0
5796,8216,FITfiles/2024-08-01/Beelink1_20240801_164500_59.fit,2024-08-01 16:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_204500_01.fit.gz,valid,190.0,3600.0
5797,8203,FITfiles/2024-08-01/Beelink1_20240801_170000_59.fit,2024-08-01 17:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_210000_01.fit.gz,valid,190.0,3600.0
5798,8211,FITfiles/2024-08-01/Beelink1_20240801_171500_59.fit,2024-08-01 17:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_211500_01.fit.gz,train,190.0,3600.0
5799,8205,FITfiles/2024-08-01/Beelink1_20240801_173000_59.fit,2024-08-01 17:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_213000_01.fit.gz,train,190.0,3600.0
5800,8208,FITfiles/2024-08-01/Beelink1_20240801_174500_59.fit,2024-08-01 17:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_214500_01.fit.gz,train,190.0,3600.0
5801,8198,FITfiles/2024-08-01/Beelink1_20240801_180000_59.fit,2024-08-01 18:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_220000_01.fit.gz,valid,190.0,3600.0
5802,8201,FITfiles/2024-08-01/Beelink1_20240801_181500_59.fit,2024-08-01 18:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_221500_01.fit.gz,train,190.0,3591.0
5803,8197,FITfiles/2024-08-01/Beelink1_20240801_183000_59.fit,2024-08-01 18:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_223000_01.fit.gz,test,190.0,3600.0
5804,8200,FITfiles/2024-08-01/Beelink1_20240801_184500_59.fit,2024-08-01 18:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_224500_01.fit.gz,train,190.0,3600.0
5805,8206,FITfiles/2024-08-01/Beelink1_20240801_190000_59.fit,2024-08-01 19:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_230000_01.fit.gz,train,190.0,3600.0
5806,8207,FITfiles/2024-08-01/Beelink1_20240801_191500_59.fit,2024-08-01 19:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_231500_01.fit.gz,train,190.0,3600.0
5807,8209,FITfiles/2024-08-01/Beelink1_20240801_193000_59.fit,2024-08-01 19:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_233000_01.fit.gz,valid,190.0,3600.0
5808,8196,FITfiles/2024-08-01/Beelink1_20240801_194500_59.fit,2024-08-01 19:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/01/ALASKA-ANCHORAGE_20240801_234500_01.fit.gz,test,190.0,3600.0
5809,8212,FITfiles/2024-08-01/Beelink1_20240801_200000_59.fit,2024-08-01 20:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-ANCHORAGE_20240802_000000_01.fit.gz,test,190.0,3600.0
5810,8195,FITfiles/2024-08-01/Beelink1_20240801_201500_59.fit,2024-08-01 20:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-ANCHORAGE_20240802_001500_01.fit.gz,test,190.0,3592.0
5811,8199,FITfiles/2024-08-01/Beelink1_20240801_203000_59.fit,2024-08-01 20:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-ANCHORAGE_20240802_003000_01.fit.gz,valid,190.0,3600.0
5812,8210,FITfiles/2024-08-01/Beelink1_20240801_204500_59.fit,2024-08-01 20:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-ANCHORAGE_20240802_004500_01.fit.gz,test,190.0,3590.0
5813,4386,FITfiles/2024-08-02/Beelink1_20240802_063000_59.fit,2024-08-02 06:30:00,0,0, ,train,190.0,3600.0
5814,4387,FITfiles/2024-08-02/Beelink1_20240802_064500_59.fit,2024-08-02 06:45:00,0,0, ,train,190.0,3600.0
5815,4382,FITfiles/2024-08-02/Beelink1_20240802_070000_59.fit,2024-08-02 07:00:00,0,0, ,test,190.0,3600.0
5816,4392,FITfiles/2024-08-02/Beelink1_20240802_071500_59.fit,2024-08-02 07:15:00,0,0, ,train,190.0,3600.0
5817,4385,FITfiles/2024-08-02/Beelink1_20240802_073000_59.fit,2024-08-02 07:30:00,0,0, ,train,190.0,3600.0
5818,4379,FITfiles/2024-08-02/Beelink1_20240802_074500_59.fit,2024-08-02 07:45:00,0,0, ,train,190.0,3600.0
5819,4395,FITfiles/2024-08-02/Beelink1_20240802_080000_59.fit,2024-08-02 08:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-HAARP_20240802_120000_62.fit.gz,valid,190.0,3600.0
5820,4389,FITfiles/2024-08-02/Beelink1_20240802_081500_59.fit,2024-08-02 08:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-HAARP_20240802_121500_62.fit.gz,valid,190.0,3592.0
5821,4279,FITfiles/2024-08-02/Beelink1_20240802_083000_59.fit,2024-08-02 08:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-ANCHORAGE_20240802_123000_01.fit.gz,train,190.0,3600.0
5822,4397,FITfiles/2024-08-02/Beelink1_20240802_084500_59.fit,2024-08-02 08:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-ANCHORAGE_20240802_124500_01.fit.gz,train,190.0,3600.0
5823,4388,FITfiles/2024-08-02/Beelink1_20240802_090000_59.fit,2024-08-02 09:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-ANCHORAGE_20240802_130000_01.fit.gz,train,190.0,3600.0
5824,4273,FITfiles/2024-08-02/Beelink1_20240802_091500_59.fit,2024-08-02 09:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-ANCHORAGE_20240802_131500_01.fit.gz,train,190.0,3600.0
5825,4394,FITfiles/2024-08-02/Beelink1_20240802_093000_59.fit,2024-08-02 09:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-ANCHORAGE_20240802_133000_01.fit.gz,train,190.0,3600.0
5826,4270,FITfiles/2024-08-02/Beelink1_20240802_094500_59.fit,2024-08-02 09:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-ANCHORAGE_20240802_134500_01.fit.gz,test,190.0,3600.0
5827,4396,FITfiles/2024-08-02/Beelink1_20240802_100000_59.fit,2024-08-02 10:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-ANCHORAGE_20240802_140000_01.fit.gz,train,190.0,3600.0
5828,4390,FITfiles/2024-08-02/Beelink1_20240802_101500_59.fit,2024-08-02 10:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-ANCHORAGE_20240802_141500_01.fit.gz,train,190.0,3600.0
5829,4398,FITfiles/2024-08-02/Beelink1_20240802_103000_59.fit,2024-08-02 10:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-ANCHORAGE_20240802_143000_01.fit.gz,train,190.0,3600.0
5830,4384,FITfiles/2024-08-02/Beelink1_20240802_104500_59.fit,2024-08-02 10:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-ANCHORAGE_20240802_144500_01.fit.gz,train,190.0,3600.0
5831,4271,FITfiles/2024-08-02/Beelink1_20240802_105959_59.fit,2024-08-02 11:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-ANCHORAGE_20240802_150000_01.fit.gz,train,190.0,3600.0
5832,4274,FITfiles/2024-08-02/Beelink1_20240802_111459_59.fit,2024-08-02 11:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-ANCHORAGE_20240802_151500_01.fit.gz,train,190.0,3600.0
5833,4264,FITfiles/2024-08-02/Beelink1_20240802_112959_59.fit,2024-08-02 11:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-ANCHORAGE_20240802_153000_01.fit.gz,test,190.0,3600.0
5834,4265,FITfiles/2024-08-02/Beelink1_20240802_114459_59.fit,2024-08-02 11:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-ANCHORAGE_20240802_154500_01.fit.gz,train,190.0,3600.0
5835,4262,FITfiles/2024-08-02/Beelink1_20240802_115959_59.fit,2024-08-02 12:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-ANCHORAGE_20240802_160000_01.fit.gz,train,190.0,3600.0
5836,4269,FITfiles/2024-08-02/Beelink1_20240802_121459_59.fit,2024-08-02 12:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-ANCHORAGE_20240802_161500_01.fit.gz,valid,190.0,3595.0
5837,4272,FITfiles/2024-08-02/Beelink1_20240802_123000_59.fit,2024-08-02 12:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-ANCHORAGE_20240802_163000_01.fit.gz,train,190.0,3600.0
5838,4261,FITfiles/2024-08-02/Beelink1_20240802_124500_59.fit,2024-08-02 12:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-ANCHORAGE_20240802_164500_01.fit.gz,test,190.0,3600.0
5839,4275,FITfiles/2024-08-02/Beelink1_20240802_130000_59.fit,2024-08-02 13:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-ANCHORAGE_20240802_170000_01.fit.gz,valid,190.0,3600.0
5840,4399,FITfiles/2024-08-02/Beelink1_20240802_131500_59.fit,2024-08-02 13:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-ANCHORAGE_20240802_171500_01.fit.gz,train,190.0,3600.0
5841,4263,FITfiles/2024-08-02/Beelink1_20240802_133000_59.fit,2024-08-02 13:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-ANCHORAGE_20240802_173000_01.fit.gz,train,190.0,3600.0
5842,4393,FITfiles/2024-08-02/Beelink1_20240802_134500_59.fit,2024-08-02 13:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-ANCHORAGE_20240802_174500_01.fit.gz,test,190.0,3600.0
5843,4260,FITfiles/2024-08-02/Beelink1_20240802_140000_59.fit,2024-08-02 14:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-ANCHORAGE_20240802_180000_01.fit.gz,valid,190.0,3600.0
5844,4254,FITfiles/2024-08-02/Beelink1_20240802_141500_59.fit,2024-08-02 14:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/08/02/ALASKA-ANCHORAGE_20240802_181500_01.fit.gz,train,190.0,3593.0
